name,category,type,explicit,count
jersey_maid,CharacterInfo,archetype,FALSE,1410
mash_kyrielight_(dangerous_beast)_(cosplay),CharacterInfo,archetype,FALSE,1407
jester,CharacterInfo,archetype,FALSE,1405
red_oni,CharacterInfo,archetype,FALSE,1403
panther_girl,CharacterInfo,archetype,FALSE,1401
waiter,CharacterInfo,archetype,FALSE,1381
zora,CharacterInfo,archetype,FALSE,1378
alice_(alice_in_wonderland)_(cosplay),CharacterInfo,archetype,FALSE,1369
onii-shota,CharacterInfo,archetype,TRUE,1369
motherly,CharacterInfo,archetype,FALSE,1364
sheikah,CharacterInfo,archetype,FALSE,1338
gerudo,CharacterInfo,archetype,FALSE,1315
queen_(chess),CharacterInfo,archetype,FALSE,1309
king_(chess),CharacterInfo,archetype,FALSE,1299
reptile_girl,CharacterInfo,archetype,FALSE,1237
minotaur,CharacterInfo,archetype,FALSE,1177
arachne,CharacterInfo,archetype,FALSE,1173
netnavi,CharacterInfo,archetype,FALSE,1170
mummy,CharacterInfo,archetype,FALSE,1166
groom,CharacterInfo,archetype,FALSE,1161
stripper,CharacterInfo,archetype,TRUE,1155
witch_(madoka_magica),CharacterInfo,archetype,FALSE,1148
sailor_senshi,CharacterInfo,archetype,FALSE,1143
policeman,CharacterInfo,archetype,FALSE,1143
female_goblin,CharacterInfo,archetype,FALSE,1140
merman,CharacterInfo,archetype,FALSE,1128
wizard,CharacterInfo,archetype,FALSE,1126
pilot,CharacterInfo,archetype,FALSE,1093
invisible_man,CharacterInfo,archetype,FALSE,1092
valkyrie,CharacterInfo,archetype,FALSE,1086
scylla,CharacterInfo,archetype,FALSE,1084
super_saiyan_4,CharacterInfo,archetype,FALSE,1077
saiyan,CharacterInfo,archetype,FALSE,1065
magical_boy,CharacterInfo,archetype,FALSE,1057
weasel_girl,CharacterInfo,archetype,FALSE,1050
triplets,CharacterInfo,archetype,FALSE,1050
arthropod_boy,CharacterInfo,archetype,FALSE,1025
step-siblings,CharacterInfo,archetype,TRUE,1015
monkey_boy,CharacterInfo,archetype,FALSE,1006
goat_boy,CharacterInfo,archetype,FALSE,976
star_guardian_(league_of_legends),CharacterInfo,archetype,FALSE,972
elvaan,CharacterInfo,archetype,FALSE,969
monk,CharacterInfo,archetype,FALSE,963
sheet_ghost,CharacterInfo,archetype,FALSE,959
warrior,CharacterInfo,archetype,FALSE,953
knight_(chess),CharacterInfo,archetype,FALSE,932
arrancar,CharacterInfo,archetype,FALSE,930
magician,CharacterInfo,archetype,FALSE,927
2b_(nier:automata)_(cosplay),CharacterInfo,archetype,FALSE,919
standard_bearer,CharacterInfo,archetype,FALSE,911
frog_girl,CharacterInfo,archetype,FALSE,903
sextuplets,CharacterInfo,archetype,FALSE,902
sukusuku_hakutaku,CharacterInfo,archetype,FALSE,901
male_on_futa,CharacterInfo,archetype,TRUE,895
hedgehog_girl,CharacterInfo,archetype,FALSE,890
kappa,CharacterInfo,archetype,FALSE,883
giant_male,CharacterInfo,archetype,FALSE,880
aunt_and_niece,CharacterInfo,archetype,TRUE,873
monkey_girl,CharacterInfo,archetype,FALSE,865
pawn_(chess),CharacterInfo,archetype,FALSE,863
mechanic,CharacterInfo,archetype,FALSE,844
female_butler,CharacterInfo,archetype,FALSE,840
halfling,CharacterInfo,archetype,FALSE,829
josou_seme,CharacterInfo,archetype,TRUE,827
travel_attendant,CharacterInfo,archetype,FALSE,827
ainu,CharacterInfo,archetype,FALSE,825
bee_girl,CharacterInfo,archetype,FALSE,825
moth_girl,CharacterInfo,archetype,FALSE,817
owl_girl,CharacterInfo,archetype,FALSE,806
fallen_angel,CharacterInfo,archetype,FALSE,800
military_operator,CharacterInfo,archetype,FALSE,798
reptile_boy,CharacterInfo,archetype,FALSE,794
cowboy,CharacterInfo,archetype,FALSE,786
shinigami,CharacterInfo,archetype,FALSE,784
gyaruo,CharacterInfo,archetype,FALSE,779
super_saiyan_blue,CharacterInfo,archetype,FALSE,769
evoker,CharacterInfo,archetype,FALSE,763
hedgehog_boy,CharacterInfo,archetype,FALSE,762
kirisame_marisa_(cosplay),CharacterInfo,archetype,FALSE,744
horse_boy,CharacterInfo,archetype,FALSE,738
kaname_madoka_(cosplay),CharacterInfo,archetype,FALSE,731
uncle_and_niece,CharacterInfo,archetype,TRUE,730
souryuu_asuka_langley_(cosplay),CharacterInfo,archetype,FALSE,727
yandere_trance,CharacterInfo,archetype,FALSE,724
seraph,CharacterInfo,archetype,FALSE,722
jaguar_girl,CharacterInfo,archetype,FALSE,717
dullahan,CharacterInfo,archetype,FALSE,705
sprite,CharacterInfo,archetype,FALSE,704
siren_(azur_lane),CharacterInfo,archetype,FALSE,703
housewife,CharacterInfo,archetype,FALSE,702
snake_girl,CharacterInfo,archetype,FALSE,701
morrigan_aensland_(cosplay),CharacterInfo,archetype,FALSE,697
himejoshi,CharacterInfo,archetype,FALSE,689
hyena_boy,CharacterInfo,archetype,FALSE,686
lifeguard,CharacterInfo,archetype,FALSE,683
chipmunk_girl,CharacterInfo,archetype,FALSE,683
bisexual_male,CharacterInfo,archetype,FALSE,679
yuki_onna,CharacterInfo,archetype,FALSE,675
leopard_girl,CharacterInfo,archetype,FALSE,665
blue_oni,CharacterInfo,archetype,FALSE,663
sukeban,CharacterInfo,archetype,FALSE,661
penguin_girl,CharacterInfo,archetype,FALSE,646
primarch,CharacterInfo,archetype,FALSE,642
tiefling,CharacterInfo,archetype,FALSE,638
neco_spirit,CharacterInfo,archetype,FALSE,637
train_conductor,CharacterInfo,archetype,FALSE,636
orca_girl,CharacterInfo,archetype,FALSE,625
queen,CharacterInfo,archetype,FALSE,619
priestess,CharacterInfo,archetype,FALSE,617
person_and_animalization,CharacterInfo,archetype,FALSE,610
prince,CharacterInfo,archetype,FALSE,607
kneeless_mermaid,CharacterInfo,archetype,FALSE,603
super_saiyan_2,CharacterInfo,archetype,FALSE,587
hume,CharacterInfo,archetype,FALSE,579
zentradi,CharacterInfo,archetype,FALSE,571
fujoshi,CharacterInfo,archetype,FALSE,570
girly_boy,CharacterInfo,archetype,FALSE,565
dj,CharacterInfo,archetype,FALSE,562
victorian_maid,CharacterInfo,archetype,FALSE,560
leopard_boy,CharacterInfo,archetype,FALSE,559
pikachu_(cosplay),CharacterInfo,archetype,FALSE,555
firefighter,CharacterInfo,archetype,FALSE,554
banchou,CharacterInfo,archetype,FALSE,548
raccoon_boy,CharacterInfo,archetype,FALSE,545
dolphin_girl,CharacterInfo,archetype,FALSE,542
ghost_girl,CharacterInfo,archetype,FALSE,541
hestia_(danmachi)_(cosplay),CharacterInfo,archetype,FALSE,541
snow_leopard_girl,CharacterInfo,archetype,FALSE,540
virgin,CharacterInfo,archetype,FALSE,536
sailor_moon_(cosplay),CharacterInfo,archetype,FALSE,536
female_orc,CharacterInfo,archetype,FALSE,536
jackal_boy,CharacterInfo,archetype,FALSE,534
saber_(fate)_(cosplay),CharacterInfo,archetype,FALSE,533
tour_guide,CharacterInfo,archetype,FALSE,531
chun-li_(cosplay),CharacterInfo,archetype,FALSE,530
lum_(cosplay),CharacterInfo,archetype,FALSE,525
akemi_homura_(cosplay),CharacterInfo,archetype,FALSE,524
panda_girl,CharacterInfo,archetype,FALSE,510
store_clerk,CharacterInfo,archetype,FALSE,503
husband_and_husband,CharacterInfo,archetype,FALSE,500
hannya,CharacterInfo,archetype,FALSE,500
scientist,CharacterInfo,archetype,FALSE,499
frankenstein's_monster_(cosplay),CharacterInfo,archetype,FALSE,494
slug_girl,CharacterInfo,archetype,FALSE,494
draenei,CharacterInfo,archetype,FALSE,491
cuntboy,CharacterInfo,archetype,TRUE,489
wrestler,CharacterInfo,archetype,FALSE,489
muscular_uke,CharacterInfo,archetype,TRUE,487
togruta,CharacterInfo,archetype,FALSE,484
bakeneko,CharacterInfo,archetype,FALSE,481
quintuplets,CharacterInfo,archetype,FALSE,478
flight_attendant,CharacterInfo,archetype,FALSE,477
power_bottom,CharacterInfo,archetype,TRUE,474
komainu_boy,CharacterInfo,archetype,FALSE,472
prisoner,CharacterInfo,archetype,FALSE,471
ayanami_rei_(cosplay),CharacterInfo,archetype,FALSE,470
other_with_female,CharacterInfo,archetype,FALSE,466
four_of_a_kind_(touhou),CharacterInfo,archetype,FALSE,466
barista,CharacterInfo,archetype,FALSE,464
night_elf_(warcraft),CharacterInfo,archetype,FALSE,464
toddler,CharacterInfo,archetype,FALSE,463
lizardman,CharacterInfo,archetype,FALSE,462
amazon_warrior,CharacterInfo,archetype,FALSE,461
roegadyn,CharacterInfo,archetype,FALSE,460
komainu,CharacterInfo,archetype,FALSE,460
mouse_boy,CharacterInfo,archetype,FALSE,459
half-harpy,CharacterInfo,archetype,FALSE,457
grandfather_and_grandson,CharacterInfo,archetype,FALSE,452
genie,CharacterInfo,archetype,FALSE,452
cashier,CharacterInfo,archetype,FALSE,452
indian,CharacterInfo,archetype,FALSE,449
aunt_and_nephew,CharacterInfo,archetype,TRUE,447
deer_boy,CharacterInfo,archetype,FALSE,446
harpy_boy,CharacterInfo,archetype,FALSE,444
matoi_ryuuko_(cosplay),CharacterInfo,archetype,FALSE,444
mario_(cosplay),CharacterInfo,archetype,FALSE,439
yakuza,CharacterInfo,archetype,FALSE,436
melusine_(genshin_impact),CharacterInfo,archetype,FALSE,434
hyena_girl,CharacterInfo,archetype,FALSE,434
knights_of_the_round_table_(fate),CharacterInfo,archetype,FALSE,434
marching_band,CharacterInfo,archetype,FALSE,434
ogre,CharacterInfo,archetype,FALSE,431
oiran,CharacterInfo,archetype,FALSE,431
buddhist_nun,CharacterInfo,archetype,FALSE,430
pig_girl,CharacterInfo,archetype,FALSE,429
sea_slug_girl,CharacterInfo,archetype,FALSE,427
jedi,CharacterInfo,archetype,FALSE,424
male_with_breasts,CharacterInfo,archetype,FALSE,423
tamaranean,CharacterInfo,archetype,FALSE,419
bald_girl,CharacterInfo,archetype,FALSE,418
satyr,CharacterInfo,archetype,FALSE,415
grandmother_and_granddaughter,CharacterInfo,archetype,TRUE,413
conductor,CharacterInfo,archetype,FALSE,413
spartan_(halo),CharacterInfo,archetype,FALSE,411
tarutaru,CharacterInfo,archetype,FALSE,411
alter_servant,CharacterInfo,archetype,FALSE,410
king,CharacterInfo,archetype,FALSE,409
shark_boy,CharacterInfo,archetype,FALSE,408
meltrandi,CharacterInfo,archetype,FALSE,406
red_panda_girl,CharacterInfo,archetype,FALSE,405
florence_nightingale_(trick_or_treatment)_(fate)_(cosplay),CharacterInfo,archetype,FALSE,405
shiranui_mai_(cosplay),CharacterInfo,archetype,FALSE,403
rider-tan,CharacterInfo,archetype,FALSE,403
tomoe_mami_(cosplay),CharacterInfo,archetype,FALSE,401
mother_and_child,CharacterInfo,archetype,TRUE,401
reindeer_girl,CharacterInfo,archetype,FALSE,401
angel_mort,CharacterInfo,archetype,FALSE,400
phantom_thief,CharacterInfo,archetype,FALSE,400
viking,CharacterInfo,archetype,FALSE,398
izayoi_sakuya_(cosplay),CharacterInfo,archetype,FALSE,398
mafia,CharacterInfo,archetype,FALSE,398
admiral_(kancolle)_(cosplay),CharacterInfo,archetype,FALSE,395
parent_and_child,CharacterInfo,archetype,TRUE,394
goalkeeper,CharacterInfo,archetype,FALSE,393
other_with_male,CharacterInfo,archetype,FALSE,392
kagamine_rin_(cosplay),CharacterInfo,archetype,FALSE,387
kinomoto_sakura_(cosplay),CharacterInfo,archetype,FALSE,384
grandfather_and_granddaughter,CharacterInfo,archetype,TRUE,383
octopus_boy,CharacterInfo,archetype,FALSE,381
coach,CharacterInfo,archetype,FALSE,380
gold_saint,CharacterInfo,archetype,FALSE,374
half-siblings,CharacterInfo,archetype,FALSE,370
sumo,CharacterInfo,archetype,FALSE,367
chiester_sisters,CharacterInfo,archetype,FALSE,366
lilith_(darkstalkers)_(cosplay),CharacterInfo,archetype,FALSE,364
cockroach_girl,CharacterInfo,archetype,FALSE,361
blood_elf_(warcraft),CharacterInfo,archetype,FALSE,358
carhop,CharacterInfo,archetype,FALSE,356
big_bad_wolf_(cosplay),CharacterInfo,archetype,FALSE,354
doppelganger,CharacterInfo,archetype,FALSE,353
ox_girl,CharacterInfo,archetype,FALSE,352
grandmother_and_grandson,CharacterInfo,archetype,TRUE,351
super_saiyan_3,CharacterInfo,archetype,FALSE,350
slime_boy,CharacterInfo,archetype,FALSE,349
unicorn_girl,CharacterInfo,archetype,FALSE,347
yor_briar_(cosplay),CharacterInfo,archetype,FALSE,347
florence_nightingale_(fate)_(cosplay),CharacterInfo,archetype,FALSE,347
alraune,CharacterInfo,archetype,FALSE,344
dancer_(fire_emblem:_three_houses),CharacterInfo,archetype,FALSE,343
tifa_lockhart_(cosplay),CharacterInfo,archetype,FALSE,341
nakai_(waitress),CharacterInfo,archetype,FALSE,338
model,CharacterInfo,archetype,FALSE,338
ferret_girl,CharacterInfo,archetype,FALSE,338
mash_kyrielight_(cosplay),CharacterInfo,archetype,FALSE,337
ichininmae_no_lady,CharacterInfo,archetype,FALSE,336
sith,CharacterInfo,archetype,FALSE,335
komainu_girl,CharacterInfo,archetype,FALSE,333
boar_boy,CharacterInfo,archetype,FALSE,333
hamster_girl,CharacterInfo,archetype,FALSE,332
hrothgar,CharacterInfo,archetype,FALSE,330
sheep_boy,CharacterInfo,archetype,FALSE,330
newhalf_with_male,CharacterInfo,archetype,FALSE,328
cammy_white_(cosplay),CharacterInfo,archetype,FALSE,328
miki_sayaka_(cosplay),CharacterInfo,archetype,FALSE,325
newhalf_with_female,CharacterInfo,archetype,FALSE,325
suzumiya_haruhi_(cosplay),CharacterInfo,archetype,FALSE,324
random_servant_cosplay_(fate/grand_order),CharacterInfo,archetype,FALSE,323
legendary_super_saiyan,CharacterInfo,archetype,FALSE,319
laguz_(fire_emblem),CharacterInfo,archetype,FALSE,319
tenshi_kaiwai,CharacterInfo,archetype,FALSE,318
my_dear_vampire_(idolmaster),CharacterInfo,archetype,FALSE,317
school_nurse,CharacterInfo,archetype,FALSE,316
v_sisters,CharacterInfo,archetype,FALSE,313
jaguar_boy,CharacterInfo,archetype,FALSE,313
reisen_udongein_inaba_(cosplay),CharacterInfo,archetype,FALSE,308
mantis_girl,CharacterInfo,archetype,FALSE,307
artoria_pendragon_(lancer_alter)_(royal_icing)_(fate)_(cosplay),CharacterInfo,archetype,FALSE,306
outer_senshi,CharacterInfo,archetype,FALSE,305
eel_boy,CharacterInfo,archetype,FALSE,303
adult_baby,CharacterInfo,archetype,TRUE,303
alpaca_girl,CharacterInfo,archetype,FALSE,301
blacksmith,CharacterInfo,archetype,FALSE,300
houshou_marine_(cosplay),CharacterInfo,archetype,FALSE,299
namekian,CharacterInfo,archetype,FALSE,299
bard,CharacterInfo,archetype,FALSE,299
moon_rabbit,CharacterInfo,archetype,FALSE,298
kochiya_sanae_(cosplay),CharacterInfo,archetype,FALSE,297
shadow_(persona),CharacterInfo,archetype,FALSE,294
eevee_(cosplay),CharacterInfo,archetype,FALSE,292
tsukumogami,CharacterInfo,archetype,FALSE,291
sakura_kyoko_(cosplay),CharacterInfo,archetype,FALSE,289
human_dog,CharacterInfo,archetype,FALSE,288
otter_girl,CharacterInfo,archetype,FALSE,288
megumin_(cosplay),CharacterInfo,archetype,FALSE,288
cuntboy_with_male,CharacterInfo,archetype,TRUE,288
light_persona,CharacterInfo,archetype,FALSE,286
link_(cosplay),CharacterInfo,archetype,FALSE,285
pig_boy,CharacterInfo,archetype,FALSE,283
troll_(homestuck),CharacterInfo,archetype,FALSE,282
flandre_scarlet_(cosplay),CharacterInfo,archetype,FALSE,281
dinosaur_boy,CharacterInfo,archetype,FALSE,280
french_girly,CharacterInfo,archetype,FALSE,278
faerie_knights_(fate),CharacterInfo,archetype,FALSE,277
snow_leopard_boy,CharacterInfo,archetype,FALSE,277
cheshire_cat_(alice_in_wonderland)_(cosplay),CharacterInfo,archetype,FALSE,276
old_maid,CharacterInfo,archetype,FALSE,274
samus_aran_(cosplay),CharacterInfo,archetype,FALSE,273
jessie_(pokemon)_(cosplay),CharacterInfo,archetype,FALSE,272
product_girl,CharacterInfo,archetype,FALSE,270
remilia_scarlet_(cosplay),CharacterInfo,archetype,FALSE,270
snake_boy,CharacterInfo,archetype,FALSE,269
rizu-kyun_(cosplay),CharacterInfo,archetype,FALSE,267
frog_boy,CharacterInfo,archetype,FALSE,267
shosei,CharacterInfo,archetype,FALSE,267
fatherly,CharacterInfo,archetype,FALSE,266
kindergarten_teacher,CharacterInfo,archetype,FALSE,265
necromancer,CharacterInfo,archetype,FALSE,263
mad_hatter_(alice_in_wonderland)_(cosplay),CharacterInfo,archetype,FALSE,262
av_idol,CharacterInfo,archetype,TRUE,261
yoko_littner_(cosplay),CharacterInfo,archetype,FALSE,258
uncle_and_nephew,CharacterInfo,archetype,FALSE,258
dawn_(pokemon)_(cosplay),CharacterInfo,archetype,FALSE,257
politician,CharacterInfo,archetype,FALSE,255
yuujo,CharacterInfo,archetype,FALSE,254
human_(warcraft),CharacterInfo,archetype,FALSE,254
mailman,CharacterInfo,archetype,FALSE,254
