name,category,type,explicit,count
+_+,Meta,text,FALSE,29898
2koma,Meta,format,FALSE,29830
double_v,Meta,style,FALSE,28608
=_=,Meta,text,FALSE,27408
:t,Meta,text,FALSE,27179
korean_text,Meta,text,FALSE,26801
!?,Meta,text,FALSE,26648
sound_effects,Meta,text,FALSE,26337
arrow_(symbol),Meta,text,FALSE,26069
borrowed_character,Meta,style,FALSE,25841
oekaki,Meta,style,FALSE,25180
;),Meta,text,FALSE,24728
alternate_color,Meta,style,FALSE,24385
o_o,Meta,text,FALSE,24287
page_number,Meta,text,FALSE,24082
dakimakura_(medium),Meta,format,FALSE,23485
vision_(genshin_impact),Meta,identity,FALSE,23228
copyright_notice,Meta,credit,FALSE,23016
artist_logo,Meta,credit,FALSE,22968
|_|,Meta,text,FALSE,22026
tachi-e,Meta,format,FALSE,21866
card_(medium),Meta,format,FALSE,21276
pixel_art,Meta,style,FALSE,20915
spoken_question_mark,Meta,text,FALSE,20750
yokozuwari,Meta,style,FALSE,20464
silent_comic,Meta,format,FALSE,20362
name_tag,Meta,text,FALSE,20004
heart_censor,Meta,censor,FALSE,18725
retro_artstyle,Meta,style,FALSE,18658
3d,Meta,style,FALSE,18535
other_focus,Meta,other,FALSE,18402
w,Meta,text,FALSE,18331
sample_watermark,Meta,credit,FALSE,17993
chinese_zodiac,Meta,other,FALSE,17924
habit,Meta,style,FALSE,17909
limited_palette,Meta,style,FALSE,17847
+++,Meta,text,FALSE,17833
multiple_others,Meta,other,FALSE,17831
id_card,Meta,text,FALSE,17753
animification,Meta,style,FALSE,17726
text_focus,Meta,text,FALSE,17685
3koma,Meta,format,FALSE,17412
chibi_inset,Meta,style,FALSE,17346
patreon_logo,Meta,credit,FALSE,17120
bad_anatomy,Meta,other,FALSE,16435
invisible_chair,Meta,style,FALSE,16153
squiggle,Meta,text,FALSE,15776
style_parody,Meta,style,FALSE,15746
reference_sheet,Meta,format,FALSE,15728
shade,Meta,style,FALSE,15689
weibo_watermark,Meta,credit,FALSE,15517
dark,Meta,style,FALSE,15355
:>,Meta,text,FALSE,15339
everyone,Meta,identity,FALSE,15311
pointless_censoring,Meta,censor,FALSE,15156
heart_of_string,Meta,style,FALSE,14863
company_name,Meta,credit,FALSE,14379
partially_colored,Meta,style,FALSE,14154
gameplay_mechanics,Meta,style,FALSE,13851
spoken_exclamation_mark,Meta,text,FALSE,13820
>:),Meta,text,FALSE,13803
stitches,Meta,style,FALSE,13660
anniversary,Meta,other,FALSE,13478
out-of-frame_censoring,Meta,censor,FALSE,11897
split,Meta,format,FALSE,11575
name_connection,Meta,identity,FALSE,11035
official_style,Meta,style,FALSE,10940
draph,Meta,identity,FALSE,10606
voice_actor_connection,Meta,identity,FALSE,10600
hair_censor,Meta,censor,FALSE,10546
trigger_discipline,Meta,other,FALSE,10371
artist_self-insert,Meta,other,FALSE,10293
fake_screenshot,Meta,style,FALSE,10195
official_alternate_hair_length,Meta,style,FALSE,10090
trait_connection,Meta,identity,FALSE,9690
gap_(touhou),Meta,other,FALSE,9663
1990s_(style),Meta,style,FALSE,9588
infection_monitor_(arknights),Meta,other,FALSE,9547
erune,Meta,identity,FALSE,9316
mind_control,Meta,other,FALSE,9307
2000s_(style),Meta,style,FALSE,9266
content_rating,Meta,other,FALSE,9210
ranguage,Meta,text,FALSE,9177
flat_color,Meta,style,FALSE,9167
spoken_musical_note,Meta,text,FALSE,9115
fox_shadow_puppet,Meta,style,FALSE,8989
recording,Meta,other,FALSE,8902
material_growth,Meta,other,FALSE,8752
humanization,Meta,style,FALSE,8641
company_connection,Meta,identity,FALSE,8119
engrish_text,Meta,text,FALSE,8096
artistic_error,Meta,other,FALSE,8021
3:00,Meta,text,FALSE,8007
oripathy_lesion_(arknights),Meta,other,FALSE,7897
yukkuri_shiteitte_ne,Meta,text,FALSE,7866
costume_switch,Meta,style,FALSE,7820
take_your_pick,Meta,other,FALSE,7774
pun,Meta,text,FALSE,7754
pervert,Meta,identity,FALSE,7724
beamed_eighth_notes,Meta,text,FALSE,7705
time_paradox,Meta,other,FALSE,7400
remodel_(kantai_collection),Meta,other,FALSE,7258
ambiguous_gender,Meta,identity,FALSE,7107
still_life,Meta,style,FALSE,7012
thank_you,Meta,text,FALSE,6850
female_pervert,Meta,identity,FALSE,6843
romaji_text,Meta,text,FALSE,6820
clone,Meta,identity,FALSE,6804
hypnosis,Meta,other,FALSE,6733
album_cover,Meta,format,FALSE,6385
stand_(jojo),Meta,other,FALSE,6279
reference_inset,Meta,format,FALSE,6206
multiple_4koma,Meta,format,FALSE,6143
fusion,Meta,style,FALSE,5905
2023,Meta,other,FALSE,5760
too_many,Meta,other,FALSE,5700
??,Meta,text,FALSE,5586
reverse_suspended_congress,Meta,other,FALSE,5567
2022,Meta,other,FALSE,5560
soul_gem,Meta,other,FALSE,5545
egasumi,Meta,other,FALSE,5510
spoken_squiggle,Meta,text,FALSE,5494
flexible,Meta,identity,FALSE,5484
in-franchise_crossover,Meta,style,FALSE,5416
brand_name_imitation,Meta,style,FALSE,5416
2024,Meta,other,FALSE,5290
mixed-language_text,Meta,text,FALSE,5260
novelty_censor,Meta,censor,FALSE,5210
\||/,Meta,text,FALSE,5183
spoken_interrobang,Meta,text,FALSE,5179
deformed,Meta,other,FALSE,5155
subtitled,Meta,text,FALSE,5119
milestone_celebration,Meta,other,FALSE,5113
mecha_focus,Meta,other,FALSE,5086
twitter_logo,Meta,credit,FALSE,5051
collage,Meta,format,FALSE,4991
2021,Meta,other,FALSE,4988
song_name,Meta,text,FALSE,4956
character_profile,Meta,format,FALSE,4894
jirai_kei,Meta,style,FALSE,4888
drawing,Meta,other,FALSE,4874
multiple_crossover,Meta,style,FALSE,4874
color_guide,Meta,format,FALSE,4802
e.g.o_(project_moon),Meta,other,FALSE,4795
mitsudomoe_(shape),Meta,text,FALSE,4777
evolutionary_line,Meta,identity,FALSE,4775
pokephilia,Meta,style,TRUE,4771
string_of_fate,Meta,style,FALSE,4736
glitch,Meta,style,FALSE,4696
hagoromo,Meta,other,FALSE,4660
left-handed,Meta,identity,FALSE,4572
anime_coloring,Meta,style,FALSE,4564
numbered,Meta,text,FALSE,4559
1koma,Meta,format,FALSE,4510
alternate_form,Meta,style,FALSE,4467
instant_loss,Meta,style,FALSE,4407
object_namesake,Meta,identity,FALSE,4356
profanity,Meta,text,FALSE,4326
magazine_cover,Meta,format,FALSE,4235
laevatein_(touhou),Meta,other,FALSE,4188
public_nudity,Meta,other,TRUE,4173
framed,Meta,format,FALSE,4130
watson_cross,Meta,other,FALSE,4125
tally,Meta,text,FALSE,4120
what,Meta,text,FALSE,3996
2020,Meta,other,FALSE,3851
kurokote,Meta,other,FALSE,3841
character_print,Meta,style,FALSE,3787
untied,Meta,style,FALSE,3688
rei_no_himo,Meta,other,FALSE,3682
blur_censor,Meta,censor,FALSE,3626
emoji,Meta,text,FALSE,3626
enpera,Meta,other,FALSE,3598
roman_numeral,Meta,text,FALSE,3582
user_interface,Meta,format,FALSE,3540
typo,Meta,text,FALSE,3494
no_eyewear,Meta,style,FALSE,3487
cheating_(relationship),Meta,other,FALSE,3460
instagram_username,Meta,credit,FALSE,3452
tacet_mark_(wuthering_waves),Meta,other,FALSE,3451
world_war_ii,Meta,other,FALSE,3429
real_life_insert,Meta,style,FALSE,3425
spoken_character,Meta,text,FALSE,3417
hadanugi_dousa,Meta,other,FALSE,3377
no_lineart,Meta,style,FALSE,3376
creator_connection,Meta,identity,FALSE,3371
quarter_note,Meta,text,FALSE,3303
utaite,Meta,identity,FALSE,3301
fanbox_username,Meta,credit,FALSE,3280
russian_text,Meta,text,FALSE,3260
cover_image,Meta,format,FALSE,3252
year_of_the_rabbit,Meta,other,FALSE,3245
2019,Meta,other,FALSE,3233
steam_censor,Meta,censor,FALSE,3227
year_of_the_tiger,Meta,other,FALSE,3190
fake_phone_screenshot,Meta,style,FALSE,3172
look-alike,Meta,identity,FALSE,3152
deviantart_username,Meta,credit,FALSE,3133
yugake,Meta,other,FALSE,3123
team_rocket,Meta,identity,FALSE,3089
fourth_wall,Meta,other,FALSE,3072
cameo,Meta,style,FALSE,3032
blue_collar,Meta,identity,FALSE,3021
2018,Meta,other,FALSE,3008
text-only_page,Meta,format,FALSE,2994
product_placement,Meta,style,FALSE,2970
title,Meta,text,FALSE,2953
convenient_arm,Meta,censor,FALSE,2897
nengajou,Meta,format,FALSE,2895
pocky_day,Meta,other,FALSE,2886
censored_identity,Meta,censor,FALSE,2853
year_of_the_ox,Meta,other,FALSE,2841
starter_pokemon_trio,Meta,identity,FALSE,2838
age_progression,Meta,style,FALSE,2832
redesign,Meta,style,FALSE,2790
when_you_see_it,Meta,other,FALSE,2777
2016,Meta,other,FALSE,2776
pixiv_id,Meta,credit,FALSE,2759
health_bar,Meta,format,FALSE,2747
x,Meta,text,FALSE,2717
2017,Meta,other,FALSE,2710
blank_censor,Meta,censor,FALSE,2702
sidepec,Meta,other,FALSE,2692
2015,Meta,other,FALSE,2649
timestamp,Meta,text,FALSE,2642
extra,Meta,other,FALSE,2626
failure,Meta,other,FALSE,2609
red_cross,Meta,text,FALSE,2556
overgrown,Meta,style,FALSE,2525
countdown,Meta,text,FALSE,2515
variations,Meta,other,FALSE,2508
pixiv_username,Meta,credit,FALSE,2497
triforce,Meta,text,FALSE,2423
instagram_logo,Meta,credit,FALSE,2399
you're_doing_it_wrong,Meta,other,FALSE,2383
circle_name,Meta,credit,FALSE,2373
nike_(company),Meta,identity,FALSE,2372
2025,Meta,other,FALSE,2360
art_program_in_frame,Meta,other,FALSE,2343
hammer_and_sickle,Meta,text,FALSE,2343
jack-o'_challenge,Meta,style,FALSE,2338
simplified_chinese_text,Meta,text,FALSE,2304
circle_cut,Meta,format,FALSE,2303
year_of_the_dragon,Meta,other,FALSE,2251
spoken_object,Meta,text,FALSE,2244
youkai_(youkai_watch),Meta,identity,FALSE,2240
venus_symbol,Meta,text,FALSE,2235
tail_censor,Meta,censor,FALSE,2227
bad_proportions,Meta,other,FALSE,2223
c:,Meta,text,FALSE,2222
ho-kago_tea_time,Meta,identity,FALSE,2214
multiple_drawing_challenge,Meta,other,FALSE,2193
yagasuri,Meta,style,FALSE,2178
voice_actor,Meta,credit,FALSE,2161
on_person,Meta,style,FALSE,2159
suspended_congress,Meta,other,FALSE,2144
messy,Meta,style,FALSE,2115
blank_speech_bubble,Meta,text,FALSE,2106
group_name,Meta,credit,FALSE,2096
torn,Meta,style,FALSE,2096
dialogue_box,Meta,text,FALSE,2080
yes,Meta,text,FALSE,2071
tegaki,Meta,style,FALSE,2069
phallic_symbol,Meta,text,TRUE,2064
39,Meta,text,FALSE,2048
konohagakure_symbol,Meta,text,FALSE,2039
vocaloid_append,Meta,other,FALSE,2036
twitter_strip_game,Meta,other,FALSE,2003
scarlet_devil_mansion,Meta,other,FALSE,1999
in-universe_location,Meta,other,FALSE,1996
novel_cover,Meta,format,FALSE,1995
fortissimo,Meta,text,FALSE,1992
year_of_the_snake,Meta,other,FALSE,1991
sakuramon,Meta,other,FALSE,1983
german_text,Meta,text,FALSE,1976
livestream,Meta,other,FALSE,1974
shinsengumi,Meta,identity,FALSE,1964
possessed,Meta,other,FALSE,1942
cat_day,Meta,other,FALSE,1940
accidental_exposure,Meta,other,FALSE,1936
video_game,Meta,other,FALSE,1934
pokedex_number,Meta,text,FALSE,1933
lyrics,Meta,text,FALSE,1917
double_w,Meta,style,FALSE,1913
tarot_(medium),Meta,format,FALSE,1907
furigana,Meta,text,FALSE,1874
giving_up_the_ghost,Meta,style,FALSE,1856
pixiv_logo,Meta,credit,FALSE,1837
weight_conscious,Meta,identity,FALSE,1836
qr_code,Meta,text,FALSE,1799
commissioner_name,Meta,credit,FALSE,1791
april_fools,Meta,other,FALSE,1791
borrowed_design,Meta,style,FALSE,1759
flashback,Meta,other,FALSE,1754
2014,Meta,other,FALSE,1746
manga_cover,Meta,format,FALSE,1739
truth,Meta,text,FALSE,1738
official_alternate_color,Meta,style,FALSE,1737
bad_end,Meta,other,FALSE,1734
too_many_watermarks,Meta,other,FALSE,1717
character_age,Meta,text,FALSE,1692
core_crystal_(xenoblade),Meta,other,FALSE,1683
genderswap_(otf),Meta,style,FALSE,1670
bunny_day,Meta,other,FALSE,1656
androgyne_symbol,Meta,text,FALSE,1650
\o/,Meta,text,FALSE,1648
circled_9,Meta,text,FALSE,1641
poster_(medium),Meta,format,FALSE,1639
thai_text,Meta,text,FALSE,1639
fake_cover,Meta,style,FALSE,1625
square,Meta,other,FALSE,1624
segmented_comic,Meta,format,FALSE,1622
bad_perspective,Meta,other,FALSE,1622
2013,Meta,other,FALSE,1621
broken_heart,Meta,text,FALSE,1619
comparison,Meta,other,FALSE,1611
devil_fruit_power,Meta,other,FALSE,1610
ace_of_hearts,Meta,text,FALSE,1609
window_(computing),Meta,format,FALSE,1603
no_mask,Meta,style,FALSE,1598
character_censor,Meta,censor,FALSE,1596
historical_name_connection,Meta,identity,FALSE,1596
official_alternate_hair_color,Meta,style,FALSE,1586
spoiler_(automobile),Meta,other,FALSE,1585
no_blindfold,Meta,style,FALSE,1577
2012,Meta,other,FALSE,1576
cursive,Meta,text,FALSE,1574
ready_to_draw,Meta,other,FALSE,1570
zun_(style),Meta,style,FALSE,1565
age_regression,Meta,style,FALSE,1564
french_text,Meta,text,FALSE,1564
child's_drawing,Meta,style,FALSE,1558
tumblr_username,Meta,credit,FALSE,1550
dithering,Meta,style,FALSE,1549
soap_censor,Meta,censor,FALSE,1546
chat_log,Meta,text,FALSE,1539
2010,Meta,other,FALSE,1521
crazy,Meta,identity,FALSE,1518
before_and_after,Meta,format,FALSE,1504
crt,Meta,style,FALSE,1492
kine,Meta,other,FALSE,1490
no_eyepatch,Meta,style,FALSE,1490
sailor_moon_redraw_challenge_(meme),Meta,style,FALSE,1487
chaldea_logo,Meta,credit,FALSE,1485
vignetting,Meta,style,FALSE,1485
height,Meta,identity,FALSE,1479
bad_food,Meta,other,FALSE,1479
odd_one_out,Meta,other,FALSE,1475
hologram,Meta,style,FALSE,1474
evangelion_(mecha),Meta,other,FALSE,1470
title_parody,Meta,style,FALSE,1469
2011,Meta,other,FALSE,1465
theft,Meta,other,FALSE,1450
kanji,Meta,text,FALSE,1448
aestus_estus,Meta,other,FALSE,1445
prototype_design,Meta,style,FALSE,1444
star_of_david,Meta,text,FALSE,1435
easter_egg,Meta,other,FALSE,1433
ad,Meta,format,FALSE,1429
shiny_and_normal,Meta,style,FALSE,1427
objectification,Meta,other,FALSE,1414
cd,Meta,format,FALSE,1413
logo_parody,Meta,style,FALSE,1412
<|>_<|>,Meta,text,FALSE,1410
split_theme,Meta,style,FALSE,1409
traditional_chinese_text,Meta,text,FALSE,1407
spanish_text,Meta,text,FALSE,1401
object_focus,Meta,other,FALSE,1399
shared_speech_bubble,Meta,text,FALSE,1395
facebook_username,Meta,credit,FALSE,1377
splash_page,Meta,format,FALSE,1375
blind,Meta,identity,FALSE,1374
narration,Meta,text,FALSE,1365
adidas,Meta,identity,FALSE,1362
opened_by_self,Meta,other,FALSE,1353
miku_day,Meta,other,FALSE,1350
kikumon,Meta,text,FALSE,1346
object_in_pocket,Meta,style,FALSE,1344
pixelated,Meta,style,FALSE,1343
hitodama_print,Meta,style,FALSE,1333
drugs,Meta,other,FALSE,1332
wall_of_text,Meta,text,FALSE,1320
personality_switch,Meta,other,FALSE,1317
like_and_retweet,Meta,other,FALSE,1316
2009,Meta,other,FALSE,1310
sequential,Meta,format,FALSE,1301
year_of_the_rat,Meta,other,FALSE,1298
otaku,Meta,identity,FALSE,1297
merchandise,Meta,other,FALSE,1285
symbolism,Meta,style,FALSE,1285
age_comparison,Meta,format,FALSE,1279
good_end,Meta,other,FALSE,1279
omikuji,Meta,other,FALSE,1268
copy_ability,Meta,other,FALSE,1264
misunderstanding,Meta,other,FALSE,1263
height_chart,Meta,format,FALSE,1262
heads-up_display,Meta,format,FALSE,1260
analogous_colors,Meta,style,FALSE,1260
public_use,Meta,other,FALSE,1257
blue_outline,Meta,style,FALSE,1256
bubble_tea_challenge,Meta,other,FALSE,1245
chemical_structure,Meta,text,FALSE,1245
rhodes_island_logo_(arknights),Meta,credit,FALSE,1235
rounded_corners,Meta,format,FALSE,1232
plap,Meta,text,FALSE,1230
player_2,Meta,identity,FALSE,1227
survey_corps_(emblem),Meta,text,FALSE,1225
spoken_food,Meta,text,FALSE,1224
scribble_censor,Meta,censor,FALSE,1221
...?,Meta,text,FALSE,1221
radiation_symbol,Meta,text,FALSE,1220
how_to,Meta,text,FALSE,1218
middle_ring,Meta,other,FALSE,1217
borderless_panels,Meta,format,FALSE,1214
4others,Meta,other,FALSE,1212
zodiac,Meta,other,FALSE,1212
self-harm,Meta,other,FALSE,1211
kessoku_band,Meta,identity,FALSE,1210
onbashira,Meta,other,FALSE,1210
colored_speech_bubble,Meta,text,FALSE,1203
st._gloriana's_(emblem),Meta,text,FALSE,1201
kaleidostick,Meta,other,FALSE,1190
army,Meta,identity,FALSE,1185
squidbeak_splatoon,Meta,identity,FALSE,1172
boy_sandwich,Meta,other,FALSE,1171
bass_clef,Meta,text,FALSE,1168
character_signature,Meta,credit,FALSE,1166
procreate_(software),Meta,other,FALSE,1166
tag,Meta,other,FALSE,1166
brazilian_flag,Meta,text,FALSE,1164
note,Meta,text,FALSE,1162
credits,Meta,credit,FALSE,1159
track_and_field,Meta,other,FALSE,1159
double_horizontal_stripe,Meta,style,FALSE,1158
dvd_cover,Meta,format,FALSE,1151
negative_space,Meta,style,FALSE,1150
united_states,Meta,other,FALSE,1147
pokemon_move,Meta,other,FALSE,1146
hungry,Meta,identity,FALSE,1143
tokyo_(city),Meta,other,FALSE,1134
japan_national_police,Meta,identity,FALSE,1133
koishi_day,Meta,other,FALSE,1131
catchphrase,Meta,text,FALSE,1129
white_day,Meta,other,FALSE,1128
splattershot_(splatoon),Meta,other,FALSE,1128
stats,Meta,text,FALSE,1128
censored_text,Meta,censor,FALSE,1126
kamisato_clan_(emblem),Meta,text,FALSE,1124
easter,Meta,other,FALSE,1121
photorealistic,Meta,style,FALSE,1121
yellow_outline,Meta,style,FALSE,1116
mira-cra_park!,Meta,other,FALSE,1111
kono_lolicon_domome,Meta,text,TRUE,1111
Meta,Meta,other,FALSE,1110
couter,Meta,other,FALSE,1107
contrast,Meta,style,FALSE,1106
food_art,Meta,style,FALSE,1099
blake_bloom_(wuthering_waves),Meta,other,FALSE,1096
materia,Meta,other,FALSE,1096
movie_poster,Meta,format,FALSE,1095
double_\m/,Meta,text,FALSE,1095
green_border,Meta,format,FALSE,1093
trigram,Meta,text,FALSE,1092
poke_ball_theme,Meta,style,FALSE,1091
pink_outline,Meta,style,FALSE,1090
frozen,Meta,style,FALSE,1083
soviet,Meta,other,FALSE,1082
troll_face,Meta,style,FALSE,1080
luminosite_eternelle,Meta,other,FALSE,1076
"don't_say_""lazy""",Meta,text,FALSE,1076
french_flag,Meta,text,FALSE,1072
winged_heart,Meta,text,FALSE,1072
bullying,Meta,other,FALSE,1066
kaname-ishi,Meta,other,FALSE,1065
patterned,Meta,style,FALSE,1061
jolly_roger,Meta,text,FALSE,1060
wanted_poster,Meta,format,FALSE,1053
screenshot_inset,Meta,format,FALSE,1052
futasub,Meta,style,TRUE,1052
themed_object,Meta,style,FALSE,1052
team_9_(touhou),Meta,identity,FALSE,1051
surrounded,Meta,style,FALSE,1051
fake_magazine_cover,Meta,style,FALSE,1051
araki_hirohiko_(style),Meta,style,FALSE,1050
maple_leaf_print,Meta,style,FALSE,1050
honda,Meta,identity,FALSE,1049
japari_bun,Meta,other,FALSE,1049
japan,Meta,other,FALSE,1048
speaking_tube_headset,Meta,other,FALSE,1047
casino,Meta,other,FALSE,1047
request_inset,Meta,other,FALSE,1045
loaded_interior,Meta,other,FALSE,1042
x3,Meta,text,FALSE,1041
box_art,Meta,format,FALSE,1040
holomyth,Meta,identity,FALSE,1036
hexagon_print,Meta,style,FALSE,1036
card_parody,Meta,style,FALSE,1036
log_pose,Meta,other,FALSE,1035
alternate_body_size,Meta,style,FALSE,1035
prank,Meta,other,FALSE,1034
amazon_position,Meta,other,FALSE,1034
ehoumaki,Meta,other,FALSE,1031
keep_out,Meta,text,FALSE,1031
sayagata,Meta,style,FALSE,1019
nyan,Meta,text,FALSE,1016
gao,Meta,text,FALSE,1015
tuanshan,Meta,other,FALSE,1012
distortion,Meta,style,FALSE,1006
suicide,Meta,other,FALSE,1005
nudist,Meta,identity,FALSE,1004
happy_aura,Meta,style,FALSE,999
ganguro,Meta,style,FALSE,997
grid,Meta,format,FALSE,994
math,Meta,text,FALSE,993
hashtag,Meta,text,FALSE,992
alternate_species,Meta,style,FALSE,991
worldwide_miku,Meta,other,FALSE,989
absolutely_everyone,Meta,identity,FALSE,988
imperial_japanese_army,Meta,identity,FALSE,983
telstar,Meta,other,FALSE,982
drugged,Meta,identity,FALSE,979
game_screenshot_inset,Meta,format,FALSE,977
season_connection,Meta,other,FALSE,974
nissan,Meta,identity,FALSE,972
doodle_inset,Meta,style,FALSE,972
swastika,Meta,text,FALSE,969
out_of_character,Meta,other,FALSE,968
against_fourth_wall,Meta,other,FALSE,966
number_print,Meta,style,FALSE,965
character_charm,Meta,other,FALSE,964
chess,Meta,other,FALSE,961
yin_yang_print,Meta,style,FALSE,958
nanodesu_(phrase),Meta,text,FALSE,958
la_grondement_du_haine,Meta,other,FALSE,956
kotoyoro,Meta,other,FALSE,956
invisible,Meta,style,FALSE,954
riyo_(lyomsnpmp)_(style),Meta,style,FALSE,951
texture,Meta,style,FALSE,950
green_fire,Meta,style,FALSE,946
marriage_proposal,Meta,other,FALSE,945
abandoned,Meta,other,FALSE,945
official_art_inset,Meta,format,FALSE,944
purple_border,Meta,format,FALSE,941
mundane_utility,Meta,other,FALSE,939
chuunibyou,Meta,identity,FALSE,935
hoyofair,Meta,other,FALSE,934
digital_dissolve,Meta,style,FALSE,930
1970s_(style),Meta,style,FALSE,930
accident,Meta,other,FALSE,927
multitasking,Meta,identity,FALSE,926
color_trace,Meta,style,FALSE,925
gumroad_username,Meta,credit,FALSE,924
ambiguous_red_liquid,Meta,style,FALSE,924
calligraphy,Meta,text,FALSE,921
power_connection,Meta,identity,FALSE,920
kanshou_&_bakuya_(fate),Meta,other,FALSE,919
inktober,Meta,other,FALSE,916
afterglow,Meta,identity,FALSE,912
heart_lock_(kantai_collection),Meta,other,FALSE,912
weapon_focus,Meta,other,FALSE,912
brazilian_flag_print,Meta,style,FALSE,911
shippou_(pattern),Meta,style,FALSE,908
nazi,Meta,other,FALSE,907
credits_page,Meta,format,FALSE,904
italian_text,Meta,text,FALSE,903
rei_no_pool,Meta,other,FALSE,902
self_cosplay,Meta,style,FALSE,901
screenshot_background,Meta,format,FALSE,900
2005,Meta,other,FALSE,897
refraction,Meta,style,FALSE,897
toyota,Meta,identity,FALSE,896
2007,Meta,other,FALSE,896
sky_print,Meta,style,FALSE,896
head_steam,Meta,style,FALSE,894
y2k_fashion,Meta,style,FALSE,892
toddlercon,Meta,style,TRUE,892
victorian,Meta,style,FALSE,883
space_print,Meta,style,FALSE,883
cast,Meta,identity,FALSE,881
crisis_management_form_(machimazo),Meta,other,FALSE,880
cyrillic,Meta,text,FALSE,880
sexual_coaching,Meta,other,TRUE,876
crosshatching,Meta,style,FALSE,875
2008,Meta,other,FALSE,873
disguise,Meta,style,FALSE,872
igote,Meta,other,FALSE,871
congratulations,Meta,text,FALSE,871
blob,Meta,identity,FALSE,867
qi_lolita,Meta,style,TRUE,867
zero_gravity,Meta,other,FALSE,863
gingham,Meta,style,FALSE,863
training_corps_(emblem),Meta,text,FALSE,861
vehicle_and_personification,Meta,style,FALSE,860
graduation,Meta,other,FALSE,855
spiral,Meta,style,FALSE,853
translucent,Meta,style,FALSE,852
circle_formation,Meta,style,FALSE,848
different_shadow,Meta,style,FALSE,844
subscribestar_username,Meta,credit,FALSE,843
monster_focus,Meta,other,FALSE,843
ambrosia_(dungeon_meshi),Meta,other,FALSE,842
black_hole,Meta,other,FALSE,842
archon_mark,Meta,other,FALSE,842
fading,Meta,style,FALSE,842
black_vs_white,Meta,style,FALSE,840
dollar_sign,Meta,text,FALSE,838
strong,Meta,identity,FALSE,836
remembering,Meta,other,FALSE,836
mtu_virus,Meta,other,FALSE,836
kyuudou,Meta,other,FALSE,833
facebook_logo,Meta,credit,FALSE,830
visual_novel,Meta,other,FALSE,827
expression_chart,Meta,format,FALSE,824
neta,Meta,other,FALSE,820
dream_soul,Meta,other,FALSE,819
twitter_x_logo,Meta,credit,FALSE,815
clueless,Meta,identity,FALSE,814
person_on_head,Meta,style,FALSE,814
rhine_lab_logo,Meta,credit,FALSE,813
party,Meta,other,FALSE,809
country_connection,Meta,identity,FALSE,807
food_name,Meta,text,FALSE,798
emoticon,Meta,text,FALSE,798
gae_dearg_(fate),Meta,other,FALSE,794
year_of_the_dog,Meta,other,FALSE,792
year_of_the_pig,Meta,other,FALSE,792
limiter_(tsukumo_sana),Meta,other,FALSE,792
ligne_claire,Meta,style,FALSE,791
iridescent,Meta,style,FALSE,790
transparent_censoring,Meta,censor,FALSE,788
saint_quartz_(fate),Meta,other,FALSE,785
stakes_of_purgatory,Meta,other,FALSE,784
seal_impression,Meta,credit,FALSE,782
wardrobe_error,Meta,other,FALSE,782
recurring_image,Meta,other,FALSE,780
scribble,Meta,style,FALSE,778
ooarai_(emblem),Meta,text,FALSE,778
hieroglyphics,Meta,text,FALSE,777
oonusa,Meta,other,FALSE,774
shoujo_kitou-chuu,Meta,text,FALSE,774
