name,category,type,explicit,count
wooden_floor,Context,indoors,FALSE,29238
blue_halo,Context,effect,FALSE,28809
machinery,Context,other,FALSE,28495
blue_theme,Context,color,FALSE,28487
pink_halo,Context,effect,FALSE,27808
snowing,Context,nature,FALSE,27628
glint,Context,effect,FALSE,27423
new_year,Context,other,FALSE,27235
water_drop,Context,effect,FALSE,27219
on_floor,Context,other,FALSE,27142
stairs,Context,other,FALSE,27020
steaming_body,Context,effect,FALSE,26613
light_rays,Context,effect,FALSE,26557
city,Context,other,FALSE,26278
tiles,Context,other,FALSE,25837
motion_blur,Context,effect,FALSE,25752
chromatic_aberration,Context,effect,FALSE,25504
sand,Context,nature,FALSE,25454
railing,Context,other,FALSE,25201
mountain,Context,nature,FALSE,24769
falling_petals,Context,nature,FALSE,24735
valentine,Context,other,FALSE,23830
on_chair,Context,indoors,FALSE,23704
floral_background,Context,color,FALSE,23652
zoom_layer,Context,effect,FALSE,23612
underwater,Context,nature,FALSE,23428
horizon,Context,sky,FALSE,22573
sun,Context,sky,FALSE,21703
on_couch,Context,indoors,FALSE,20714
confetti,Context,effect,FALSE,20600
on_head,Context,other,FALSE,20018
electricity,Context,effect,FALSE,19926
bush,Context,nature,FALSE,19863
onsen,Context,indoors,FALSE,19298
pool,Context,other,FALSE,19186
classroom,Context,indoors,FALSE,19109
red_halo,Context,effect,FALSE,18540
road,Context,other,FALSE,18113
cityscape,Context,other,FALSE,17895
silhouette,Context,effect,FALSE,17891
yellow_halo,Context,effect,FALSE,17555
tatami,Context,indoors,FALSE,17185
space,Context,sky,FALSE,16856
polka_dot_background,Context,color,FALSE,16807
tile_floor,Context,indoors,FALSE,16772
black_border,Context,other,FALSE,16718
hitodama,Context,effect,FALSE,16715
mechanical_halo,Context,effect,FALSE,16246
on_ground,Context,other,FALSE,16241
happy_new_year,Context,other,FALSE,16129
indian_style,Context,other,FALSE,15912
film_grain,Context,effect,FALSE,15512
autumn_leaves,Context,nature,FALSE,15293
architecture,Context,other,FALSE,15200
against_wall,Context,other,FALSE,15179
light,Context,effect,FALSE,15061
field,Context,nature,FALSE,14767
bedroom,Context,indoors,FALSE,14731
multicolored_background,Context,color,FALSE,14305
snowflakes,Context,nature,FALSE,14214
halftone,Context,effect,FALSE,13965
aura,Context,effect,FALSE,13567
vines,Context,nature,FALSE,13175
striped_background,Context,color,FALSE,12919
vehicle_focus,Context,other,FALSE,12766
bath,Context,indoors,FALSE,12753
afterimage,Context,effect,FALSE,12557
winter,Context,other,FALSE,12458
in_container,Context,other,FALSE,12407
puff_of_air,Context,effect,FALSE,12349
east_asian_architecture,Context,other,FALSE,12308
house,Context,indoors,FALSE,12249
dark_background,Context,effect,FALSE,12096
bathroom,Context,indoors,FALSE,12088
crescent_moon,Context,sky,FALSE,12003
lineart,Context,effect,FALSE,11960
x-ray,Context,effect,FALSE,11835
pink_theme,Context,color,FALSE,11772
brick_wall,Context,other,FALSE,11724
summer,Context,other,FALSE,11638
aqua_background,Context,color,FALSE,11589
food_focus,Context,other,FALSE,11536
red_theme,Context,color,FALSE,11501
ruins,Context,nature,FALSE,11488
plaid,Context,color,FALSE,11278
asymmetrical_docking,Context,other,FALSE,11118
sunbeam,Context,effect,FALSE,11084
dappled_sunlight,Context,effect,FALSE,11073
symmetrical_docking,Context,other,FALSE,11052
ripples,Context,nature,FALSE,11006
birthday,Context,other,FALSE,10998
camouflage,Context,color,FALSE,10914
magic_circle,Context,effect,FALSE,10876
checkered_floor,Context,indoors,FALSE,10781
pinstripe_pattern,Context,color,FALSE,10704
power_lines,Context,other,FALSE,10478
wall,Context,other,FALSE,10453
speed_lines,Context,effect,FALSE,10324
planet,Context,sky,FALSE,10251
purple_theme,Context,color,FALSE,10217
bridge,Context,other,FALSE,10197
rainbow,Context,sky,FALSE,10068
vertical_stripes,Context,color,FALSE,10002
bathtub,Context,indoors,FALSE,9984
bare_tree,Context,nature,FALSE,9955
checkered_background,Context,color,FALSE,9820
yin_yang,Context,other,FALSE,9790
mountainous_horizon,Context,sky,FALSE,9787
futon,Context,indoors,FALSE,9517
jaggy_lines,Context,effect,FALSE,9421
merry_christmas,Context,other,FALSE,9417
flower_field,Context,nature,FALSE,9161
photo_background,Context,other,FALSE,9045
flag_print,Context,color,FALSE,9001
green_theme,Context,color,FALSE,8974
tile_wall,Context,indoors,FALSE,8866
crack,Context,other,FALSE,8811
poolside,Context,nature,FALSE,8719
street,Context,other,FALSE,8713
drop_shadow,Context,effect,FALSE,8710
blood_splatter,Context,effect,FALSE,8620
american_flag,Context,other,FALSE,8599
evening,Context,sky,FALSE,8487
bokeh,Context,effect,FALSE,8379
sepia,Context,color,FALSE,8337
chain-link_fence,Context,other,FALSE,8287
broken,Context,other,FALSE,8258
falling_leaves,Context,nature,FALSE,8188
river,Context,nature,FALSE,8071
skyscraper,Context,other,FALSE,8066
blue_fire,Context,effect,FALSE,8037
train_interior,Context,indoors,FALSE,8006
castle,Context,other,FALSE,7860
on_grass,Context,nature,FALSE,7818
hatching_(texture),Context,effect,FALSE,7646
waves,Context,nature,FALSE,7610
autumn,Context,other,FALSE,7469
blood_on_weapon,Context,effect,FALSE,7347
twilight,Context,sky,FALSE,7305
unmoving_pattern,Context,color,FALSE,7223
energy,Context,effect,FALSE,7197
lightning_bolt_symbol,Context,other,FALSE,7140
kitchen,Context,indoors,FALSE,7089
lightning,Context,nature,FALSE,7088
damaged,Context,other,FALSE,7084
on_desk,Context,indoors,FALSE,7056
slime_(substance),Context,effect,FALSE,6863
gradient_sky,Context,sky,FALSE,6844
against_glass,Context,other,FALSE,6818
muted_color,Context,color,FALSE,6716
greyscale_with_colored_background,Context,color,FALSE,6706
scene_reference,Context,other,FALSE,6635
sidelighting,Context,effect,FALSE,6514
school,Context,other,FALSE,6488
star_symbol_background,Context,color,FALSE,6444
heart_background,Context,color,FALSE,6433
stage,Context,other,FALSE,6373
landscape,Context,nature,FALSE,6226
doorway,Context,indoors,FALSE,6140
yellow_theme,Context,color,FALSE,6114
abstract_background,Context,color,FALSE,6070
shop,Context,other,FALSE,6065
waterfall,Context,nature,FALSE,6056
orange_sky,Context,sky,FALSE,6055
grid_background,Context,color,FALSE,6024
shooting_star,Context,sky,FALSE,5990
beige_background,Context,color,FALSE,5931
halftone_background,Context,effect,FALSE,5922
flashing,Context,effect,FALSE,5920
pentagram,Context,other,FALSE,5920
colorful,Context,color,FALSE,5909
circle,Context,other,FALSE,5883
argyle_background,Context,color,FALSE,5786
pillarboxed,Context,other,FALSE,5783
shore,Context,nature,FALSE,5763
lake,Context,nature,FALSE,5736
tomoe_(symbol),Context,other,FALSE,5727
triangle,Context,other,FALSE,5698
spotlight,Context,effect,FALSE,5682
text_background,Context,other,FALSE,5544
diagonal_stripes,Context,color,FALSE,5513
library,Context,indoors,FALSE,5512
fog,Context,nature,FALSE,5458
earth_(planet),Context,sky,FALSE,5437
paint_splatter,Context,effect,FALSE,5400
constellation,Context,sky,FALSE,5286
ceiling,Context,indoors,FALSE,5162
shrine,Context,other,FALSE,5135
grey_sky,Context,sky,FALSE,5122
rooftop,Context,other,FALSE,4992
red_moon,Context,sky,FALSE,4977
flight_deck,Context,other,FALSE,4972
bar_(place),Context,indoors,FALSE,4930
on_bench,Context,other,FALSE,4903
floor,Context,other,FALSE,4874
checkered,Context,color,FALSE,4873
spider_web_print,Context,color,FALSE,4816
contrail,Context,sky,FALSE,4767
sparkle_background,Context,color,FALSE,4725
city_lights,Context,other,FALSE,4678
diffraction_spikes,Context,effect,FALSE,4651
embers,Context,effect,FALSE,4640
spade_(shape),Context,other,FALSE,4625
stage_lights,Context,effect,FALSE,4577
reflective_water,Context,nature,FALSE,4538
hallway,Context,indoors,FALSE,4515
stained_glass,Context,indoors,FALSE,4430
head_on_pillow,Context,indoors,FALSE,4427
in_box,Context,other,FALSE,4422
gradient,Context,color,FALSE,4399
treble_clef,Context,other,FALSE,4323
dusk,Context,sky,FALSE,4291
aerial_fireworks,Context,sky,FALSE,4275
flower_symbol,Context,other,FALSE,4178
on_table,Context,indoors,FALSE,4142
bloom,Context,effect,FALSE,4068
in_tree,Context,nature,FALSE,4054
ceiling_light,Context,indoors,FALSE,4046
path,Context,other,FALSE,4042
plum_blossoms,Context,nature,FALSE,4000
japari_symbol,Context,other,FALSE,3990
locker_room,Context,indoors,FALSE,3989
light_trail,Context,effect,FALSE,3945
patterned_background,Context,color,FALSE,3936
orange_theme,Context,color,FALSE,3936
purple_sky,Context,sky,FALSE,3933
star_halo,Context,effect,FALSE,3914
graffiti,Context,other,FALSE,3911
restaurant,Context,indoors,FALSE,3906
hill,Context,nature,FALSE,3904
snowflake_print,Context,color,FALSE,3894
cellphone_photo,Context,other,FALSE,3884
brown_theme,Context,color,FALSE,3878
darkness,Context,effect,FALSE,3863
car_interior,Context,indoors,FALSE,3854
wedding,Context,other,FALSE,3849
cold,Context,other,FALSE,3825
bamboo_forest,Context,nature,FALSE,3816
skull_and_crossbones,Context,other,FALSE,3811
moss,Context,nature,FALSE,3804
sunburst,Context,effect,FALSE,3803
starry_background,Context,color,FALSE,3796
desert,Context,nature,FALSE,3787
white_theme,Context,color,FALSE,3780
moonlight,Context,sky,FALSE,3698
melting,Context,effect,FALSE,3661
sunrise,Context,sky,FALSE,3653
cat_print,Context,color,FALSE,3597
grey_border,Context,other,FALSE,3575
cliff,Context,nature,FALSE,3564
reflective_floor,Context,indoors,FALSE,3509
starry_sky_print,Context,color,FALSE,3462
town,Context,other,FALSE,3405
balcony,Context,other,FALSE,3392
red_sky,Context,sky,FALSE,3345
church,Context,other,FALSE,3344
high_contrast,Context,effect,FALSE,3314
sun_symbol,Context,other,FALSE,3281
butterfly_print,Context,color,FALSE,3278
different_reflection,Context,effect,FALSE,3274
tree_shade,Context,nature,FALSE,3257
hexagram,Context,other,FALSE,3220
cumulonimbus_cloud,Context,sky,FALSE,3201
dust,Context,effect,FALSE,3193
caterpillar_tracks,Context,other,FALSE,3184
alley,Context,other,FALSE,3179
cave,Context,nature,FALSE,3116
cafe,Context,indoors,FALSE,3107
under_table,Context,indoors,FALSE,3104
skull_print,Context,color,FALSE,3100
cherry_blossom_print,Context,color,FALSE,3048
sparks,Context,effect,FALSE,3045
cloud_print,Context,color,FALSE,3030
caustics,Context,effect,FALSE,3012
rubble,Context,other,FALSE,3012
power_symbol,Context,other,FALSE,3010
fine_fabric_emphasis,Context,effect,FALSE,3006
reflection_focus,Context,effect,FALSE,2994
constellation_print,Context,color,FALSE,2993
seigaiha,Context,color,FALSE,2961
window_shadow,Context,indoors,FALSE,2955
office,Context,indoors,FALSE,2936
eye_focus,Context,other,FALSE,2935
flame_print,Context,color,FALSE,2925
pastel_colors,Context,color,FALSE,2920
against_railing,Context,other,FALSE,2914
morning,Context,sky,FALSE,2910
festival,Context,other,FALSE,2905
pale_color,Context,color,FALSE,2899
pond,Context,nature,FALSE,2883
traditional_halo,Context,effect,FALSE,2871
single_vertical_stripe,Context,color,FALSE,2862
lights,Context,other,FALSE,2853
shower_(place),Context,indoors,FALSE,2803
railroad_tracks,Context,other,FALSE,2795
wooden_wall,Context,indoors,FALSE,2793
overcast,Context,sky,FALSE,2755
mars_symbol,Context,other,FALSE,2751
neon_lights,Context,effect,FALSE,2742
park_bench,Context,other,FALSE,2740
ink,Context,effect,FALSE,2676
spring_(season),Context,other,FALSE,2655
skyline,Context,sky,FALSE,2653
color_connection,Context,other,FALSE,2649
symmetry,Context,other,FALSE,2647
train_station,Context,other,FALSE,2636
setsubun,Context,other,FALSE,2613
plaid_background,Context,color,FALSE,2608
inverted_cross,Context,other,FALSE,2605
wooden_fence,Context,other,FALSE,2602
meandros,Context,color,FALSE,2575
through_clothes,Context,effect,FALSE,2572
veranda,Context,other,FALSE,2567
aqua_theme,Context,color,FALSE,2548
beamed_sixteenth_notes,Context,other,FALSE,2531
against_tree,Context,nature,FALSE,2463
visible_air,Context,effect,FALSE,2458
3d_background,Context,color,FALSE,2403
pink_border,Context,other,FALSE,2388
stone_floor,Context,indoors,FALSE,2378
shallow_water,Context,nature,FALSE,2378
rotational_symmetry,Context,other,FALSE,2378
blue_border,Context,other,FALSE,2376
real_world_location,Context,other,FALSE,2375
through_wall,Context,effect,FALSE,2358
pavement,Context,other,FALSE,2350
stone_wall,Context,other,FALSE,2348
tanabata,Context,other,FALSE,2306
black_theme,Context,color,FALSE,2270
sunburst_background,Context,color,FALSE,2265
gym,Context,indoors,FALSE,2265
stadium,Context,other,FALSE,2263
eye_trail,Context,effect,FALSE,2253
dust_cloud,Context,effect,FALSE,2248
room,Context,indoors,FALSE,2247
foliage,Context,nature,FALSE,2244
partially_underwater_shot,Context,nature,FALSE,2232
garden,Context,nature,FALSE,2223
rainbow_gradient,Context,color,FALSE,2215
christmas_lights,Context,effect,FALSE,2213
dotted_line,Context,color,FALSE,2201
blood_on_knife,Context,effect,FALSE,2198
purple_fire,Context,effect,FALSE,2195
in_bucket,Context,other,FALSE,2185
dark_aura,Context,effect,FALSE,2184
graveyard,Context,other,FALSE,2184
akeome,Context,other,FALSE,2142
linear_hatching,Context,effect,FALSE,2140
concert,Context,other,FALSE,2140
park,Context,nature,FALSE,2131
sunflower_field,Context,nature,FALSE,2068
colored_shadow,Context,effect,FALSE,2057
red_border,Context,other,FALSE,2011
ornate_border,Context,other,FALSE,1974
spiked_halo,Context,effect,FALSE,1964
gym_storeroom,Context,indoors,FALSE,1963
in_water,Context,nature,FALSE,1940
sidewalk,Context,other,FALSE,1927
yellow_sky,Context,sky,FALSE,1912
on_rock,Context,nature,FALSE,1905
campfire,Context,nature,FALSE,1902
pink_sky,Context,sky,FALSE,1900
stream,Context,nature,FALSE,1836
smoke_trail,Context,effect,FALSE,1830
light_censor,Context,effect,FALSE,1828
petals_on_liquid,Context,effect,FALSE,1827
fish_print,Context,color,FALSE,1817
bilingual_text,Context,other,FALSE,1817
grey_theme,Context,color,FALSE,1806
single_horizontal_stripe,Context,color,FALSE,1800
summer_festival,Context,other,FALSE,1800
heartbeat,Context,other,FALSE,1799
asa_no_ha_(pattern),Context,color,FALSE,1798
yellow_border,Context,other,FALSE,1795
anchor_print,Context,color,FALSE,1777
glowing_butterfly,Context,effect,FALSE,1763
paw_print_background,Context,color,FALSE,1747
food_stand,Context,other,FALSE,1745
chinese_new_year,Context,other,FALSE,1743
under_kotatsu,Context,indoors,FALSE,1742
picnic,Context,nature,FALSE,1735
honeycomb_(pattern),Context,color,FALSE,1730
italian_flag,Context,other,FALSE,1714
island,Context,nature,FALSE,1705
bishamonten's_pagoda,Context,other,FALSE,1704
sparkle_print,Context,color,FALSE,1689
huge_moon,Context,sky,FALSE,1688
christmas_present,Context,other,FALSE,1672
on_car,Context,other,FALSE,1660
bus_stop,Context,other,FALSE,1635
frog_print,Context,color,FALSE,1616
laundry,Context,other,FALSE,1615
silver_trim,Context,other,FALSE,1610
red_outline,Context,effect,FALSE,1597
blue_trim,Context,other,FALSE,1565
soccer,Context,other,FALSE,1553
convenience_store,Context,indoors,FALSE,1547
clear_sky,Context,sky,FALSE,1547
double_vertical_stripe,Context,color,FALSE,1541
wrestling_ring,Context,other,FALSE,1537
cracked_wall,Context,other,FALSE,1533
audience,Context,other,FALSE,1527
multiple_monochrome,Context,color,FALSE,1524
brown_border,Context,other,FALSE,1515
pool_of_blood,Context,effect,FALSE,1512
german_flag,Context,other,FALSE,1492
yellow_trim,Context,other,FALSE,1491
lattice,Context,other,FALSE,1460
wading_pool,Context,nature,FALSE,1456
under_tree,Context,nature,FALSE,1456
blood_on_ground,Context,effect,FALSE,1448
brick_floor,Context,indoors,FALSE,1447
black_sky,Context,sky,FALSE,1446
apartment,Context,other,FALSE,1427
post-apocalypse,Context,other,FALSE,1411
black_outline,Context,effect,FALSE,1403
musical_note_print,Context,color,FALSE,1394
embroidery,Context,other,FALSE,1383
roundel,Context,other,FALSE,1382
galaxy,Context,sky,FALSE,1380
floating_island,Context,sky,FALSE,1376
hanetsuki,Context,other,FALSE,1369
stain,Context,effect,FALSE,1363
sauna,Context,indoors,FALSE,1360
aurora,Context,sky,FALSE,1357
stone_stairs,Context,other,FALSE,1349
mochi_trail,Context,effect,FALSE,1346
houndstooth,Context,color,FALSE,1340
on_roof,Context,other,FALSE,1339
bird_print,Context,color,FALSE,1327
messy_room,Context,indoors,FALSE,1322
dirt,Context,nature,FALSE,1312
red_curtains,Context,indoors,FALSE,1296
above_clouds,Context,sky,FALSE,1289
white_sky,Context,sky,FALSE,1272
windowsill,Context,indoors,FALSE,1268
porch,Context,other,FALSE,1258
pier,Context,other,FALSE,1247
snowflake_background,Context,color,FALSE,1245
rising_sun_flag,Context,other,FALSE,1243
on_railing,Context,other,FALSE,1242
storefront,Context,other,FALSE,1231
candlelight,Context,effect,FALSE,1208
grave,Context,other,FALSE,1190
toilet_stall,Context,indoors,FALSE,1164
broken_window,Context,other,FALSE,1163
glory_wall,Context,indoors,FALSE,1149
cracked_floor,Context,indoors,FALSE,1149
multiple_torii,Context,other,FALSE,1140
milky_way,Context,sky,FALSE,1132
nebula,Context,sky,FALSE,1115
flag_background,Context,color,FALSE,1106
storm,Context,sky,FALSE,1100
pagoda,Context,other,FALSE,1096
infirmary,Context,indoors,FALSE,1094
hospital,Context,other,FALSE,1092
mount_fuji,Context,nature,FALSE,1081
elevator,Context,indoors,FALSE,1080
dotted_background,Context,color,FALSE,1078
after_bathing,Context,other,FALSE,1069
dawn,Context,sky,FALSE,1046
dock,Context,other,FALSE,1044
jungle,Context,nature,FALSE,1032
monochrome_background,Context,color,FALSE,1027
honeycomb_background,Context,color,FALSE,1020
restroom,Context,indoors,FALSE,1004
temple,Context,other,FALSE,975
hakurei_shrine,Context,other,FALSE,974
condensation,Context,effect,FALSE,967
fitting_room,Context,indoors,FALSE,965
meteor_shower,Context,sky,FALSE,949
flying_teardrops,Context,effect,FALSE,945
red_carpet,Context,other,FALSE,942
hanami,Context,nature,FALSE,941
rust,Context,effect,FALSE,939
prison,Context,other,FALSE,936
volcano,Context,nature,FALSE,932
moon_phases,Context,sky,FALSE,922
dungeon,Context,indoors,FALSE,919
urban,Context,other,FALSE,919
interior,Context,indoors,FALSE,913
wheat_field,Context,nature,FALSE,909
village,Context,other,FALSE,907
amusement_park,Context,other,FALSE,892
rice_paddy,Context,nature,FALSE,888
bathhouse,Context,indoors,FALSE,884
rural,Context,other,FALSE,884
railroad_crossing,Context,other,FALSE,882
meadow,Context,nature,FALSE,860
playground,Context,other,FALSE,858
stained_sheets,Context,effect,FALSE,856
prison_cell,Context,indoors,FALSE,850
market_stall,Context,other,FALSE,847
leaf_background,Context,color,FALSE,839
vehicle_interior,Context,indoors,FALSE,835
dark_clouds,Context,sky,FALSE,832
mud,Context,nature,FALSE,827
wreckage,Context,other,FALSE,822
fusuma,Context,indoors,FALSE,819
living_room,Context,indoors,FALSE,816
concrete,Context,other,FALSE,815
rainbow_background,Context,color,FALSE,806
dark_room,Context,indoors,FALSE,803
movie_theater,Context,indoors,FALSE,802
green_sky,Context,sky,FALSE,794
blood_on_wall,Context,effect,FALSE,778
tactile_paving,Context,other,FALSE,774
changing_room,Context,indoors,FALSE,771
on_tank,Context,other,FALSE,769
tile_ceiling,Context,indoors,FALSE,768
arcade,Context,other,FALSE,765
mansion,Context,other,FALSE,763
pyramid_(structure),Context,other,FALSE,750
double_exposure,Context,effect,FALSE,749
text_print,Context,color,FALSE,747
eclipse,Context,sky,FALSE,747
orange_border,Context,other,FALSE,746
transmission_tower,Context,other,FALSE,745
film_strip,Context,other,FALSE,744
tennis,Context,other,FALSE,741
germany,Context,other,FALSE,741
running_track,Context,other,FALSE,738
static,Context,effect,FALSE,733
screen_light,Context,effect,FALSE,732
hangar,Context,indoors,FALSE,731
beach_volleyball,Context,nature,FALSE,730
starry_sky_background,Context,color,FALSE,727
announcement_celebration,Context,other,FALSE,725
beam,Context,other,FALSE,723
buried,Context,other,FALSE,722
game_screenshot_background,Context,other,FALSE,720
diorama,Context,other,FALSE,714
color_contrast,Context,effect,FALSE,713
bus_interior,Context,indoors,FALSE,712
suikawari,Context,other,FALSE,703
low_poly,Context,effect,FALSE,702
mamemaki,Context,other,FALSE,702
hatsumoude,Context,other,FALSE,702
spacecraft_interior,Context,indoors,FALSE,701
swirl,Context,effect,FALSE,699
train_station_platform,Context,other,FALSE,690
hinamatsuri,Context,other,FALSE,689
senkou_hanabi,Context,other,FALSE,686
wet_floor,Context,other,FALSE,681
european_architecture,Context,other,FALSE,680
laboratory,Context,indoors,FALSE,679
pink_fire,Context,effect,FALSE,677
paper_texture,Context,effect,FALSE,676
scanlines,Context,effect,FALSE,673
lace_background,Context,color,FALSE,666
fume,Context,effect,FALSE,662
russia,Context,other,FALSE,662
koinobori,Context,other,FALSE,657
baseball_stadium,Context,other,FALSE,656
on_water,Context,nature,FALSE,654
riverbank,Context,nature,FALSE,652
tall_grass,Context,nature,FALSE,648
cel_shading,Context,effect,FALSE,646
against_window,Context,indoors,FALSE,645
round_border,Context,other,FALSE,642
greenhouse,Context,indoors,FALSE,637
yatai,Context,other,FALSE,635
red_sun,Context,sky,FALSE,634
clothes_on_floor,Context,indoors,FALSE,633
racetrack,Context,other,FALSE,632
tunnel,Context,other,FALSE,627
traffic,Context,other,FALSE,624
crucifixion,Context,other,FALSE,624
inseki,Context,sky,FALSE,624
tile_roof,Context,other,FALSE,617
dome,Context,other,FALSE,617
fiery_background,Context,effect,FALSE,616
rhythmic_gymnastics,Context,other,FALSE,615
bubble_background,Context,color,FALSE,614
falling_flower,Context,nature,FALSE,612
dirt_road,Context,other,FALSE,610
on_crescent,Context,sky,FALSE,609
bakery,Context,indoors,FALSE,600
battlefield,Context,other,FALSE,600
canal,Context,nature,FALSE,597
sketch_background,Context,color,FALSE,596
anemo_symbol_(genshin_impact),Context,other,FALSE,595
bubble_bath,Context,indoors,FALSE,594
camping,Context,nature,FALSE,594
stone_walkway,Context,other,FALSE,593
underground,Context,other,FALSE,590
kindergarten,Context,indoors,FALSE,589
sports_festival,Context,other,FALSE,587
battle_damage,Context,effect,FALSE,585
coral_reef,Context,nature,FALSE,584
fading_border,Context,effect,FALSE,582
crater,Context,nature,FALSE,581
ukiyo-e,Context,effect,FALSE,578
invisible_floor,Context,effect,FALSE,575
on_innertube,Context,nature,FALSE,571
in_bowl,Context,other,FALSE,568
field_of_blades,Context,other,FALSE,567
on_boat,Context,nature,FALSE,566
flower_bed,Context,nature,FALSE,556
multicolored_sky,Context,sky,FALSE,553
entrance,Context,other,FALSE,552
tennis_court,Context,other,FALSE,550
transparent_border,Context,other,FALSE,548
against_fence,Context,other,FALSE,547
underlighting,Context,effect,FALSE,544
naked_paint,Context,other,FALSE,542
food-themed_background,Context,color,FALSE,540
cave_interior,Context,indoors,FALSE,537
glass_writing,Context,effect,FALSE,534
see-through_curtains,Context,indoors,FALSE,531
food_on_clothes,Context,other,FALSE,528
in_orbit,Context,sky,FALSE,527
broken_wall,Context,other,FALSE,525
on_stairs,Context,other,FALSE,525
crack_of_light,Context,effect,FALSE,524
tokyo_big_sight,Context,other,FALSE,524
market,Context,other,FALSE,518
witch's_labyrinth,Context,other,FALSE,517
after_battle,Context,other,FALSE,517
subway,Context,other,FALSE,516
supermarket,Context,indoors,FALSE,515
roller_coaster,Context,other,FALSE,515
historical_event,Context,other,FALSE,515
star_trail,Context,sky,FALSE,515
mexico,Context,other,FALSE,514
italy,Context,other,FALSE,511
harbor,Context,other,FALSE,506
wetland,Context,nature,FALSE,505
factory,Context,other,FALSE,504
hotel_room,Context,indoors,FALSE,499
in_bag,Context,other,FALSE,498
love_hotel,Context,indoors,FALSE,497
france,Context,other,FALSE,496
empty_pool,Context,other,FALSE,495
flood,Context,nature,FALSE,493
farm,Context,nature,FALSE,493
overhead_line,Context,other,FALSE,492
on_food,Context,other,FALSE,491
brick_road,Context,other,FALSE,491
parking_lot,Context,other,FALSE,487
cathedral,Context,other,FALSE,487
rose_background,Context,color,FALSE,476
watercolor_effect,Context,effect,FALSE,476
canyon,Context,nature,FALSE,476
splatter_background,Context,color,FALSE,475
glowing_lines,Context,effect,FALSE,473
on_pillow,Context,indoors,FALSE,469
grasslands,Context,nature,FALSE,469
sun_print,Context,color,FALSE,468
double_halo,Context,effect,FALSE,466
running_bond,Context,other,FALSE,463
lantern_festival,Context,other,FALSE,462
plant_focus,Context,nature,FALSE,454
academic_test,Context,other,FALSE,454
gradient_halo,Context,effect,FALSE,451
china,Context,other,FALSE,450
otaku_room,Context,indoors,FALSE,448
airplane_interior,Context,indoors,FALSE,447
highway,Context,other,FALSE,447
industrial,Context,other,FALSE,447
heavy_chromatic_aberration,Context,effect,FALSE,446
red_light,Context,effect,FALSE,435
overexposure,Context,effect,FALSE,427
tropical,Context,other,FALSE,426
kodomo_no_hi,Context,other,FALSE,424
on_moon,Context,sky,FALSE,417
non-circular_lens_flare,Context,effect,FALSE,412
