name,category,type,explicit,count
jaw_drop,expression,other,false,372
traumatized,expression,negative,false,370
stifled_laugh,expression,positive,false,365
blush_visible_through_hair,expression,blush,false,362
comedic_sweatdrop,expression,negative,false,352
snort,expression,positive,false,343
dizzy,expression,negative,false,333
tehepero,expression,positive,false,330
insult,expression,negative,false,326
downturned_eyes,expression,eyes,false,324
snoring,expression,other,false,324
ara_ara,expression,positive,false,323
distress,expression,negative,false,323
disdain,expression,negative,false,315
dazed,expression,negative,false,305
sulking,expression,negative,false,303
sneer,expression,negative,false,302
crazy_grin,expression,negative,false,278
pleading_eyes,expression,negative,false,268
awestruck,expression,positive,false,265
face_in_shadow,expression,other,false,256
unaware,expression,other,false,244
grumpy,expression,negative,false,243
gasp,expression,other,false,241
opening_eyes,expression,eyes,false,240
crying_aqua_(meme),expression,negative,false,239
victory,expression,positive,false,239
uohhhhhhhhh!_(meme),expression,positive,false,239
dripping_eye,expression,negative,false,239
muffled,expression,other,false,230
grimace_shake_(meme),expression,negative,false,221
howling,expression,other,false,217
dirty_talk,expression,other,true,214
delusion_(genshin_impact),expression,negative,false,209
glance,expression,other,false,206
lowered_eyelids,expression,eyes,false,196
envy,expression,negative,false,195
wryyyyyyyyyyyyyyyyyyyy,expression,negative,false,195
kira-kira_sensation!,expression,positive,false,194
wink_star,expression,positive,false,191
objection,expression,other,false,190
cocked_eyebrow,expression,other,false,187
tears_from_one_eye,expression,negative,false,185
thinking_emoji,expression,other,false,184
stutter,expression,negative,false,181
puckered_face,expression,mouth,false,177
growling,expression,negative,false,169
mourning,expression,negative,false,169
sleep_talking,expression,other,false,168
making_faces,expression,other,false,159
pensive,expression,other,false,158
hair_blush,expression,blush,false,158
neck_blush,expression,blush,false,154
bad_face,expression,negative,false,150
downcast_eyes,expression,eyes,false,142
full-body_blush,expression,blush,false,139
veil_over_eyes,expression,other,false,136
headache,expression,negative,false,134
deadpan,expression,other,false,126
colored_tears,expression,negative,false,119
kuudere,expression,other,false,118
seeing_stars,expression,negative,false,117
striped_blush,expression,blush,false,116
atsuko's_grin_(meme),expression,positive,false,115
good_morning,expression,positive,false,115
nausea,expression,negative,false,107
elbow_blush,expression,blush,false,105
possessive,expression,other,false,105
tsukkomi,expression,negative,false,103
smile_(e.g.o),expression,positive,false,102
wrinkled_frown_(detective_pikachu),expression,negative,false,97
