name,category,location,explicit,count
bulge,appearance,pelvic,true,35755
curly_hair,appearance,head,false,35563
fake_tail,appearance,other,false,35286
colored_eyelashes,appearance,face,false,34897
animal_hands,appearance,limbs,false,34667
asymmetrical_bangs,appearance,head,false,33480
dog_tail,appearance,other,false,33417
cleft_of_venus,appearance,pelvic,true,32867
cumdrip,appearance,other,true,32843
tentacle_hair,appearance,head,false,32779
plump,appearance,other,false,32756
braided_ponytail,appearance,head,false,32518
fins,appearance,other,false,32512
stubble,appearance,face,false,32509
light_blue_hair,appearance,head,false,32485
multicolored_eyes,appearance,face,false,32458
tanlines,appearance,other,false,32279
bandaged_arm,appearance,limbs,false,31653
sideburns,appearance,face,false,31490
spread_pussy,appearance,pelvic,true,31091
asymmetrical_hair,appearance,head,false,30878
long_bangs,appearance,head,false,30813
dragon_tail,appearance,other,false,30508
mustache,appearance,face,false,30369
hair_down,appearance,head,false,30297
pink_lips,appearance,face,false,30183
ass_focus,appearance,pelvic,true,30120
black_horns,appearance,head,false,29644
short_eyebrows,appearance,face,false,28919
injury,appearance,other,false,28892
scar_across_eye,appearance,face,false,28267
french_braid,appearance,head,false,28165
eyeliner,appearance,face,false,28165
bags_under_eyes,appearance,face,false,28154
bouncing_breasts,appearance,torso,false,28028
large_penis,appearance,pelvic,true,27886
toenail_polish,appearance,limbs,false,27684
multiple_penises,appearance,pelvic,true,27600
breasts_squeezed_together,appearance,torso,true,27504
eyebrows_hidden_by_hair,appearance,head,false,27148
hair_spread_out,appearance,head,false,27017
veiny_penis,appearance,pelvic,true,27011
double-parted_bangs,appearance,head,false,27006
forehead_mark,appearance,face,false,26925
blue_skin,appearance,other,false,26610
purple_nails,appearance,limbs,false,26498
bandaid_on_face,appearance,face,false,26469
low_wings,appearance,other,false,26281
single_side_bun,appearance,head,false,26166
sharp_fingernails,appearance,limbs,false,26116
red_lips,appearance,face,false,26048
hair_behind_ear,appearance,head,false,26041
fake_horns,appearance,head,false,25793
foot_focus,appearance,limbs,false,25692
blunt_ends,appearance,head,false,25682
cum_overflow,appearance,other,true,25292
arm_tattoo,appearance,other,false,25274
bespectacled,appearance,face,false,25051
goatee,appearance,face,false,24910
striped,appearance,other,false,24542
butt_crack,appearance,pelvic,true,24511
black_sclera,appearance,face,false,24506
no_nose,appearance,face,false,24425
crown_braid,appearance,head,false,24166
large_areolae,appearance,torso,true,24108
long_legs,appearance,limbs,false,23694
hime_cut,appearance,head,false,23526
kneepits,appearance,limbs,false,23304
body_fur,appearance,other,false,23227
blood_on_clothes,appearance,other,false,23105
nose,appearance,face,false,23018
very_short_hair,appearance,head,false,22914
folded_ponytail,appearance,head,false,22559
cum_on_hair,appearance,head,true,22361
absurdly_long_hair,appearance,head,false,21929
white_fur,appearance,other,false,21639
hair_over_eyes,appearance,head,false,21547
antennae,appearance,other,false,21511
ringed_eyes,appearance,face,false,21488
alternate_hair_length,appearance,head,false,21473
star-shaped_pupils,appearance,face,false,21425
antlers,appearance,head,false,21302
hanging_breasts,appearance,torso,true,21163
armpit_crease,appearance,limbs,false,21148
huge_ass,appearance,pelvic,true,20992
partially_visible_vulva,appearance,pelvic,true,20867
saliva_trail,appearance,other,true,20516
symbol_in_eye,appearance,face,false,20367
clitoris,appearance,pelvic,true,20293
green_skin,appearance,other,false,20109
scales,appearance,other,false,19893
lactation,appearance,torso,true,19652
cow_print,appearance,other,false,19195
joints,appearance,other,false,19111
fairy_wings,appearance,other,false,18968
bird_wings,appearance,other,false,18759
cow_ears,appearance,head,false,18646
covered_eyes,appearance,face,false,18570
round_teeth,appearance,face,false,18476
nipple_slip,appearance,torso,true,18120
eyeball,appearance,face,false,17880
bare_back,appearance,torso,true,17755
fish_tail,appearance,other,false,17234
red_horns,appearance,head,false,17103
cow_horns,appearance,head,false,17087
white_eyes,appearance,face,false,17011
dark_blue_hair,appearance,head,false,16999
shoulder_tattoo,appearance,other,false,16906
triangle_mouth,appearance,face,false,16899
inverted_nipples,appearance,torso,true,16812
undercut,appearance,head,false,16735
mechanical_arms,appearance,limbs,false,16712
belly,appearance,torso,false,16495
scar_on_cheek,appearance,face,false,16432
curled_horns,appearance,head,false,16408
tiger_ears,appearance,head,false,16357
bald,appearance,head,false,16332
chestnut_mouth,appearance,face,false,16311
precum,appearance,pelvic,true,16163
nipple_piercing,appearance,torso,true,15850
split-color_hair,appearance,head,false,15800
animal_nose,appearance,face,false,15780
multicolored_skin,appearance,other,false,15686
cum_in_ass,appearance,pelvic,true,15655
bandaged_leg,appearance,limbs,false,15619
skin-covered_horns,appearance,head,false,15579
alternate_eye_color,appearance,face,false,15547
disembodied_hand,appearance,limbs,false,15516
wet_hair,appearance,head,false,15451
green_nails,appearance,limbs,false,15440
cone_hair_bun,appearance,head,false,15271
whisker_markings,appearance,face,false,15200
grey_skin,appearance,other,false,15192
colored_tips,appearance,other,false,15099
mouse_tail,appearance,other,false,15060
bare_pectorals,appearance,torso,true,14909
one_breast_out,appearance,torso,true,14748
facepaint,appearance,face,false,14679
raccoon_ears,appearance,head,false,14468
alternate_hair_color,appearance,head,false,14452
no_pupils,appearance,face,false,14412
facial_tattoo,appearance,face,false,14271
no_mouth,appearance,face,false,14192
hair_slicked_back,appearance,head,false,14085
shoulder_blades,appearance,torso,false,14030
ice_wings,appearance,other,false,14004
red_eyeshadow,appearance,face,false,13983
shark_tail,appearance,other,false,13928
aqua_nails,appearance,limbs,false,13905
pectoral_cleavage,appearance,torso,true,13837
constricted_pupils,appearance,face,false,13650
huge_ahoge,appearance,head,false,13639
bandaid_on_leg,appearance,limbs,false,13465
red_skin,appearance,other,false,13448
animal_on_head,appearance,head,false,13422
two_tails,appearance,other,false,13203
hair_up,appearance,head,false,13187
old,appearance,other,false,13115
head_fins,appearance,other,false,13038
fat,appearance,other,false,13027
tied_hair,appearance,head,false,12983
navel_piercing,appearance,torso,false,12930
muneate,appearance,torso,false,12906
long_sideburns,appearance,face,false,12690
one-eyed,appearance,face,false,12529
deep_skin,appearance,other,false,12510
pubic_tattoo,appearance,pelvic,false,12472
glowing_eye,appearance,face,false,12408
sparkling_eyes,appearance,face,false,12258
transparent,appearance,other,false,12230
blank_eyes,appearance,face,false,12213
m_legs,appearance,limbs,false,11972
purple_skin,appearance,other,false,11925
narrow_waist,appearance,torso,false,11922
sanpaku,appearance,face,false,11908
asymmetrical_wings,appearance,other,false,11710
pigeon-toed,appearance,limbs,false,11692
chest_hair,appearance,torso,false,11687
two-tone_skin,appearance,other,false,11655
chest_tattoo,appearance,torso,false,11612
braided_bun,appearance,head,false,11547
lower_teeth_only,appearance,face,false,11535
goat_horns,appearance,head,false,11467
lion_ears,appearance,head,false,11365
blood_on_hands,appearance,limbs,false,11346
red_pupils,appearance,face,false,11331
body_writing,appearance,other,false,11324
cross-shaped_pupils,appearance,face,false,11290
side_braids,appearance,head,false,11225
erection_under_clothes,appearance,pelvic,true,11190
oni_horns,appearance,head,false,11144
ribs,appearance,torso,false,11113
single_sidelock,appearance,head,false,11059
half_up_braid,appearance,head,false,11012
raccoon_tail,appearance,other,false,10951
huge_penis,appearance,pelvic,true,10759
bear_ears,appearance,head,false,10722
low_twin_bra,appearance,other,false,
braided_bangs,appearance,head,false,10664
yellow_sclera,appearance,face,false,10658
extra_arms,appearance,limbs,false,10531
solid_oval_eyes,appearance,face,false,10507
big_hair,appearance,head,false,10479
insect_wings,appearance,other,false,10412
dirty,appearance,other,false,10300
biceps,appearance,limbs,false,10260
floppy_ears,appearance,head,false,10110
foreskin,appearance,pelvic,true,10108
long_braid,appearance,head,false,10070
manly,appearance,other,false,10008
leg_tattoo,appearance,limbs,false,9997
curtained_hair,appearance,head,false,9945
knees,appearance,limbs,false,9942
extra_eyes,appearance,face,false,9904
stomach_bulge,appearance,torso,false,9889
breast_rest,appearance,torso,false,9834
gigantic_breasts,appearance,torso,false,9830
mismatched_pupils,appearance,face,false,9801
brown_fur,appearance,other,false,9792
hair_over_breasts,appearance,other,false,9757
star_in_eye,appearance,face,false,9734
very_dark_skin,appearance,other,false,9719
red_eyeliner,appearance,face,false,9711
detached_wings,appearance,other,false,9697
sheep_horns,appearance,head,false,9660
animal_ear_piercing,appearance,head,false,9644
heart_ahoge,appearance,head,false,9628
black_tail,appearance,other,false,9623
no_eyes,appearance,face,false,9583
yellow_nails,appearance,limbs,false,9500
bandaid_on_nose,appearance,face,false,9286
bruise,appearance,other,false,9272
body_markings,appearance,other,false,9253
torogao,appearance,face,false,9235
two-tone_fur,appearance,other,false,9169
topknot,appearance,head,false,9147
navel_hair,appearance,torso,false,9044
two-tone_eyes,appearance,face,false,9042
single_wing,appearance,other,false,9034
robot_joints,appearance,other,false,9027
hair_pulled_back,appearance,head,false,9008
prosthesis,appearance,other,false,8940
whiskers,appearance,face,false,8801
solid_circle_eyes,appearance,face,false,8667
black_skin,appearance,other,false,8625
linea_alba,appearance,torso,false,8539
purple_lips,appearance,face,false,8518
black_fur,appearance,other,false,8507
multicolored_nails,appearance,limbs,false,8350
single_mechanical_arm,appearance,limbs,false,8253
red_wings,appearance,other,false,8237
flower-shaped_pupils,appearance,face,false,8190
pink_skin,appearance,other,false,8115
multiple_horns,appearance,head,false,8086
long_eyelashes,appearance,face,false,8079
gradient_eyes,appearance,face,false,8068
front_ponytail,appearance,head,false,8009
twisted_torso,appearance,torso,false,7995
bandaged_hand,appearance,limbs,false,7982
yellow_fur,appearance,other,false,7973
uterus,appearance,pelvic,true,7928
bow-shaped_hair,appearance,head,false,7908
cow_tail,appearance,other,false,7899
dragon_wings,appearance,other,false,7887
barbell_piercing,appearance,other,false,7843
covered_collarbone,appearance,torso,false,7783
low-braided_long_hair,appearance,head,false,7734
pointy_hair,appearance,head,false,7719
skinny,appearance,other,false,7695
heart_in_eye,appearance,face,false,7685
scar_on_arm,appearance,limbs,false,7677
blood_from_mouth,appearance,face,false,7674
bird_tail,appearance,other,false,7564
snout,appearance,face,false,7560
scar_on_chest,appearance,torso,false,7547
albino,appearance,other,false,7532
backboob,appearance,torso,true,7520
number_tattoo,appearance,other,false,7423
amputee,appearance,other,false,7405
green_halo,appearance,other,false,7336
maebari,appearance,face,false,7312
diagonal_bangs,appearance,head,false,7279
black_halo,appearance,other,false,7204
armpit_hair,appearance,limbs,false,7176
mole_on_neck,appearance,torso,false,7145
convenient_leg,appearance,limbs,false,7125
disembodied_penis,appearance,pelvic,true,7119
bursting_breasts,appearance,torso,true,7092
bird_ears,appearance,head,false,7090
blue_wings,appearance,other,false,7052
multiple_moles,appearance,face,false,7049
beard_stubble,appearance,face,false,7026
pink_pupils,appearance,face,false,7013
multiple_wings,appearance,other,false,6995
sagging_breasts,appearance,torso,false,6949
cowlick,appearance,head,false,6946
uneven_eyes,appearance,face,false,6934
median_furrow,appearance,other,false,6837
arm_hair,appearance,limbs,false,6833
breast_envy,appearance,torso,false,6832
hairy,appearance,other,false,6829
dimples_of_venus,appearance,pelvic,false,6779
long_tongue,appearance,face,false,6700
forked_eyebrows,appearance,face,false,6679
white_feathers,appearance,other,false,6605
stomach_tattoo,appearance,torso,false,6539
butterfly_wings,appearance,other,false,6533
white_horns,appearance,head,false,6524
mini_wings,appearance,other,false,6479
ringlets,appearance,head,false,6479
multi-tied_hair,appearance,head,false,6450
crotch,appearance,pelvic,false,6445
grey_halo,appearance,other,false,6418
robot_ears,appearance,head,false,6329
neck_tattoo,appearance,torso,false,6260
winged_arms,appearance,limbs,false,6196
red_sclera,appearance,face,false,6194
spread_anus,appearance,pelvic,true,6190
v-fin,appearance,other,false,6173
pubic_hair_peek,appearance,pelvic,true,6171
ears_down,appearance,head,false,6165
animal_feet,appearance,limbs,false,6122
no_nipples,appearance,torso,false,6049
colored_pubic_hair,appearance,pelvic,true,6021
dot_mouth,appearance,face,false,6019
mechanical_wings,appearance,other,false,6018
anal_tail,appearance,pelvic,true,6003
penis_on_face,appearance,face,true,5967
lion_tail,appearance,other,false,5927
prosthetic_arm,appearance,limbs,false,5926
scar_on_nose,appearance,face,false,5913
flaccid,appearance,pelvic,false,5910
dark_nipples,appearance,torso,true,5888
cat_paws,appearance,limbs,false,5843
lower_body,appearance,pelvic,false,5826
spread_ass,appearance,pelvic,true,5805
orange_nails,appearance,limbs,false,5802
arms_under_breasts,appearance,limbs,false,5769
mole_on_thigh,appearance,limbs,false,5752
leg_hair,appearance,limbs,false,5749
beak,appearance,face,false,5734
multicolored_wings,appearance,other,false,5730
imminent_vaginal,appearance,pelvic,true,5724
breast_lift,appearance,torso,false,5719
fur,appearance,other,false,5704
loose_hair_strand,appearance,head,false,5701
colored_tongue,appearance,face,false,5697
diamond-shaped_pupils,appearance,face,false,5630
bodypaint,appearance,other,false,5628
anus_peek,appearance,pelvic,true,5618
penis_awe,appearance,pelvic,true,5592
purple_wings,appearance,other,false,5587
yellow_pupils,appearance,face,false,5559
bandaids_on_nipples,appearance,torso,true,5559
black_lips,appearance,face,false,5543
blue_fur,appearance,other,false,5533
quad_tails,appearance,other,false,5526
updo,appearance,head,false,5515
breast_curtains,appearance,torso,true,5510
breast_tattoo,appearance,torso,false,5444
inverted_bob,appearance,head,false,5438
bandage_over_one_eye,appearance,face,false,5438
very_sweaty,appearance,other,false,5437
pawpads,appearance,limbs,false,5417
colored_extremities,appearance,other,false,5387
brown_horns,appearance,head,false,5387
reindeer_antlers,appearance,head,false,5321
framed_breasts,appearance,torso,false,5309
unaligned_breasts,appearance,torso,false,5289
bleeding,appearance,other,false,5280
small_horns,appearance,head,false,5279
long_pointy_ears,appearance,head,false,5268
big_belly,appearance,torso,false,5217
huge_nipples,appearance,torso,true,5193
bite_mark,appearance,other,false,5186
no_pussy,appearance,pelvic,true,5169
long_hair_between_eyes,appearance,head,false,5126
talons,appearance,limbs,false,5087
bandaged_head,appearance,head,false,5068
gaping,appearance,pelvic,true,5064
feather_hair,appearance,head,false,5059
purple_halo,appearance,other,false,5046
horizontal_pupils,appearance,face,false,5027
shiny,appearance,other,false,5013
sheep_ears,appearance,head,false,5007
cross_scar,appearance,face,false,5006
parted_hair,appearance,head,false,4996
drill_sidelocks,appearance,head,false,4990
pussy_juice_trail,appearance,pelvic,true,4984
cuts,appearance,other,false,4947
tusks,appearance,face,false,4940
pussy_juice_stain,appearance,pelvic,true,4936
grey_fur,appearance,other,false,4926
burn_scar,appearance,other,false,4913
animal_penis,appearance,pelvic,true,4912
mechanical_legs,appearance,limbs,false,4853
center-flap_bangs,appearance,head,false,4830
squirrel_ears,appearance,head,false,4830
bangs_pinned_back,appearance,head,false,4761
heart_tattoo,appearance,other,false,4754
platinum_blonde_hair,appearance,head,false,4727
black_feathers,appearance,other,false,4718
clitoral_hood,appearance,pelvic,true,4702
short_bangs,appearance,head,false,4696
pompadour,appearance,head,false,4690
hair_horns,appearance,head,false,4632
nipple_rings,appearance,torso,true,4612
asymmetrical_horns,appearance,head,false,4593
notched_ear,appearance,head,false,4577
covered_face,appearance,face,false,4576
tongue_piercing,appearance,face,false,4575
striped_tail,appearance,other,false,4570
perky_breasts,appearance,torso,true,4564
yellow_skin,appearance,other,false,4555
cum_on_stomach,appearance,torso,true,4550
lipstick_mark,appearance,face,false,4542
squirrel_tail,appearance,other,false,4542
mascara,appearance,face,false,4504
blue_lips,appearance,face,false,4473
x-shaped_pupils,appearance,face,false,4432
snot,appearance,other,false,4421
scar_on_forehead,appearance,face,false,4377
deer_ears,appearance,head,false,4373
blue_pupils,appearance,face,false,4365
white_nails,appearance,limbs,false,4322
cosmetics,appearance,face,false,4301
grey_horns,appearance,head,false,4269
energy_wings,appearance,other,false,4247
monkey_tail,appearance,other,false,4247
skin_fangs,appearance,face,false,4240
small_penis,appearance,pelvic,true,4228
fluffy,appearance,other,false,4226
covered_abs,appearance,torso,false,4180
dirty_face,appearance,face,false,4158
high_side_ponytail,appearance,head,false,4144
mohawk,appearance,head,false,4099
light_purple_hair,appearance,head,false,4089
heart_in_mouth,appearance,face,false,4075
white_tail,appearance,other,false,4074
cone_horns,appearance,head,false,4065
thick_arms,appearance,limbs,false,4063
cracked_skin,appearance,other,false,4039
scratches,appearance,other,false,3994
back_tattoo,appearance,torso,false,3955
condom_on_penis,appearance,pelvic,true,3932
stray_pubic_hair,appearance,pelvic,true,3850
hip_bones,appearance,pelvic,false,3849
jackal_ears,appearance,head,false,3845
flame-tipped_tail,appearance,other,false,3839
yellow_horns,appearance,head,false,3805
long_sidelocks,appearance,head,false,3790
large_tail,appearance,other,false,3786
bandaged_neck,appearance,torso,false,3783
broken_horn,appearance,head,false,3763
ghost_tail,appearance,other,false,3753
fewer_digits,appearance,limbs,false,3751
full_beard,appearance,face,false,3741
nose_piercing,appearance,face,false,3734
twitching_penis,appearance,pelvic,true,3729
colored_inner_animal_ears,appearance,head,false,3718
cum_on_legs,appearance,limbs,true,3714
mechanical_tail,appearance,other,false,3692
dreadlocks,appearance,head,false,3689
obliques,appearance,torso,false,3662
teardrop_facial_mark,appearance,face,false,3660
arched_bangs,appearance,head,false,3652
mechanical_horns,appearance,head,false,3652
bare_hips,appearance,pelvic,false,3630
orange_fur,appearance,other,false,3623
aegyo_sal,appearance,face,false,3602
wide_ponytail,appearance,head,false,3602
bad_feet,appearance,limbs,false,3587
eyebrow_cut,appearance,face,false,3569
pink_eyeshadow,appearance,face,false,3549
red_fur,appearance,other,false,3545
no_feet,appearance,limbs,false,3540
buzz_cut,appearance,head,false,3522
cum_on_penis,appearance,pelvic,true,3511
sideburns_stubble,appearance,face,false,3502
snake_tail,appearance,other,false,3501
black_pubic_hair,appearance,pelvic,false,3500
flaming_eye,appearance,face,false,3469
pink_fur,appearance,other,false,3462
multicolored_fur,appearance,other,false,3459
veiny_arms,appearance,limbs,false,3437
blue_horns,appearance,head,false,3435
urethra,appearance,pelvic,false,3434
bandage_on_face,appearance,face,false,3420
blue_eyeshadow,appearance,face,false,3406
cum_on_male,appearance,pelvic,true,3383
nape,appearance,torso,false,3381
nose_bubble,appearance,face,false,3374
striped_horns,appearance,head,false,3356
phimosis,appearance,pelvic,false,3342
multicolored_horns,appearance,head,false,3335
roots_(hair),appearance,head,false,3333
cervix,appearance,pelvic,true,3325
hooves,appearance,other,false,3316
green_lips,appearance,face,false,3316
shading_eyes,appearance,face,false,3271
goatee_stubble,appearance,face,false,3265
afro,appearance,head,false,3250
footprints,appearance,limbs,false,3227
flat_ass,appearance,pelvic,false,3220
side_up_bun,appearance,head,false,3218
long_tail,appearance,other,false,3214
eyebrow_piercing,appearance,face,false,3205
hickey,appearance,face,false,3205
fiery_hair,appearance,head,false,3202
sticker_on_face,appearance,face,false,3190
bat_ears,appearance,head,false,3189
lip_piercing,appearance,face,false,3181
sparse_pubic_hair,appearance,pelvic,false,3164
goat_ears,appearance,head,false,3156
veiny_breasts,appearance,torso,true,3147
bird_legs,appearance,limbs,false,3147
hikimayu,appearance,face,false,3137
mole_under_each_eye,appearance,face,false,3136
stitched_face,appearance,face,false,3132
scar_on_neck,appearance,torso,false,3129
thick_eyelashes,appearance,face,false,3128
wrinkled_skin,appearance,other,false,3107
censored_nipples,appearance,torso,true,3100
alternate_skin_color,appearance,other,false,3099
blood_from_eyes,appearance,face,false,3097
purple_eyeshadow,appearance,face,false,3095
barcode_tattoo,appearance,other,false,3041
blood_stain,appearance,other,false,3026
patchwork_skin,appearance,other,false,3022
mustache_stubble,appearance,face,false,3008
bowl_cut,appearance,head,false,3007
