name,category,type,explicit,count
ice,Object,food,FALSE,27787
card,Object,household,FALSE,27741
popsicle,Object,food,FALSE,27458
can,Object,household,FALSE,27330
crystal,Object,other,FALSE,27014
leash,Object,tools,FALSE,26942
abyssal_ship,Object,other,FALSE,26700
sign,Object,household,FALSE,26445
chocolate,Object,food,FALSE,26086
spoon,Object,household,FALSE,25936
chopsticks,Object,household,FALSE,25897
strawberry,Object,food,FALSE,25744
drink,Object,food,FALSE,25732
ice_cream,Object,food,FALSE,25678
spear,Object,tools,FALSE,25301
fork,Object,household,FALSE,25151
bow_(weapon),Object,tools,FALSE,24746
ofuda,Object,other,FALSE,24527
branch,Object,natural,FALSE,24377
fence,Object,household,FALSE,24324
palm_tree,Object,natural,FALSE,23761
vibrator,Object,other,TRUE,23457
door,Object,household,FALSE,23230
camera,Object,tools,FALSE,23225
apple,Object,food,FALSE,22877
dildo,Object,other,TRUE,22713
potted_plant,Object,household,FALSE,22283
gift_box,Object,household,FALSE,22116
sunflower,Object,natural,FALSE,22098
gag,Object,other,TRUE,22001
blanket,Object,household,FALSE,21619
car,Object,other,FALSE,21380
wand,Object,tools,FALSE,21272
guitar,Object,tools,FALSE,21159
pen,Object,tools,FALSE,21046
folding_fan,Object,decor,FALSE,21025
clock,Object,household,FALSE,20785
aircraft,Object,other,FALSE,20615
bookshelf,Object,household,FALSE,20601
ship_turret,Object,tools,FALSE,20391
wristwatch,Object,tools,FALSE,20351
basket,Object,household,FALSE,20020
arrow_(projectile),Object,tools,FALSE,20003
emblem,Object,decor,FALSE,19812
cable,Object,other,FALSE,19715
eighth_note,Object,decor,FALSE,19320
glass,Object,household,FALSE,19199
candle,Object,decor,FALSE,19040
jack-o'-lantern,Object,decor,FALSE,18505
poke_ball_(basic),Object,other,FALSE,18419
balloon,Object,other,FALSE,18342
controller,Object,tools,FALSE,18290
military_vehicle,Object,other,FALSE,18262
anchor_symbol,Object,decor,FALSE,18064
school_desk,Object,household,FALSE,17999
assault_rifle,Object,tools,FALSE,17814
flag,Object,decor,FALSE,17632
lamp,Object,household,FALSE,17545
blue_rose,Object,natural,FALSE,17425
pocky,Object,food,FALSE,17156
disposable_cup,Object,household,FALSE,17097
cannon,Object,tools,FALSE,17002
bench,Object,household,FALSE,16881
wedding_ring,Object,decor,FALSE,16793
beachball,Object,other,FALSE,16603
gohei,Object,other,FALSE,16472
bucket,Object,household,FALSE,16342
stuffed_rabbit,Object,household,FALSE,16341
scythe,Object,tools,FALSE,16240
holster,Object,tools,FALSE,16235
key,Object,tools,FALSE,16196
wine_glass,Object,household,FALSE,16193
paw_print,Object,decor,FALSE,15979
dagger,Object,tools,FALSE,15631
bread,Object,food,FALSE,15298
axe,Object,tools,FALSE,15234
computer,Object,tools,FALSE,15107
air_bubble,Object,other,FALSE,15036
randoseru,Object,household,FALSE,15029
oil-paper_umbrella,Object,tools,FALSE,14807
teapot,Object,household,FALSE,14797
airplane,Object,other,FALSE,14735
white_rose,Object,natural,FALSE,14717
carrot,Object,food,FALSE,14551
used_condom,Object,other,TRUE,14368
scabbard,Object,tools,FALSE,14179
string,Object,other,FALSE,14140
condom_wrapper,Object,other,TRUE,14100
anchor,Object,tools,FALSE,14031
rigging,Object,other,FALSE,14013
sack,Object,household,FALSE,13924
watercraft,Object,other,FALSE,13824
blue_gemstone,Object,other,FALSE,13753
paintbrush,Object,tools,FALSE,13701
photo_(Object),Object,household,FALSE,13651
pumpkin,Object,natural,FALSE,13511
wagashi,Object,food,FALSE,13472
torii,Object,other,FALSE,13352
hibiscus,Object,natural,FALSE,13277
pink_rose,Object,natural,FALSE,13154
shimenawa,Object,other,FALSE,13145
naked_towel,Object,household,FALSE,13046
fireworks,Object,other,FALSE,13029
handcuffs,Object,tools,FALSE,12895
tea,Object,food,FALSE,12689
parasol,Object,tools,FALSE,12582
monitor,Object,tools,FALSE,12438
donut,Object,food,FALSE,12410
diamond_(shape),Object,decor,FALSE,12403
cowbell,Object,decor,FALSE,12313
magatama,Object,other,FALSE,12203
coin,Object,other,FALSE,12172
charm_(Object),Object,decor,FALSE,12053
peach,Object,food,FALSE,12018
drink_can,Object,household,FALSE,11897
pencil,Object,tools,FALSE,11885
playing_card,Object,household,FALSE,11877
mushroom,Object,food,FALSE,11857
picture_frame,Object,household,FALSE,11811
water_bottle,Object,household,FALSE,11806
shackles,Object,tools,FALSE,11743
christmas_tree,Object,decor,FALSE,11728
television,Object,tools,FALSE,11673
badge,Object,decor,FALSE,11637
game_controller,Object,tools,FALSE,11515
maple_leaf,Object,natural,FALSE,11502
handheld_game_console,Object,tools,FALSE,11480
arm_cannon,Object,tools,FALSE,11389
stool,Object,household,FALSE,11354
cookie,Object,food,FALSE,11265
bamboo,Object,natural,FALSE,11085
earphones,Object,tools,FALSE,10947
holding_bow_(weapon),Object,tools,FALSE,10801
burger,Object,food,FALSE,10750
weapon_on_back,Object,tools,FALSE,10743
hammer,Object,tools,FALSE,10669
huge_weapon,Object,tools,FALSE,10604
shell,Object,natural,FALSE,10576
gold,Object,other,FALSE,10570
syringe,Object,tools,FALSE,10565
oversized_Object,Object,other,FALSE,10477
electric_guitar,Object,tools,FALSE,10433
chalkboard,Object,tools,FALSE,10372
smoking_pipe,Object,other,FALSE,10351
cherry,Object,food,FALSE,10284
lamppost,Object,other,FALSE,10273
submachine_gun,Object,tools,FALSE,10182
scissors,Object,tools,FALSE,10065
coffee,Object,food,FALSE,9973
saucer,Object,household,FALSE,9970
rice,Object,food,FALSE,9948
watermelon,Object,food,FALSE,9917
baseball_bat,Object,tools,FALSE,9765
motorcycle,Object,other,FALSE,9645
whistle,Object,tools,FALSE,9636
floating_Object,Object,other,FALSE,9608
beer,Object,food,FALSE,9601
Object_on_head,Object,other,FALSE,9537
scroll,Object,household,FALSE,9516
blue_butterfly,Object,natural,FALSE,9448
egg,Object,food,FALSE,9445
tank,Object,tools,FALSE,9436
sakazuki,Object,household,FALSE,9383
cushion,Object,household,FALSE,9363
shelf,Object,household,FALSE,9355
tape,Object,household,FALSE,9306
orange_flower,Object,natural,FALSE,9299
doll_joints,Object,other,FALSE,9299
clipboard,Object,tools,FALSE,9273
red_gemstone,Object,other,FALSE,9250
wine,Object,food,FALSE,9241
book_stack,Object,household,FALSE,9237
torpedo,Object,tools,FALSE,9217
sniper_rifle,Object,tools,FALSE,9172
pillar,Object,other,FALSE,9107
cardboard_box,Object,household,FALSE,8989
beach_umbrella,Object,tools,FALSE,8753
lily_(flower),Object,natural,FALSE,8751
weapon_over_shoulder,Object,tools,FALSE,8742
meat,Object,food,FALSE,8577
lap_pillow,Object,household,FALSE,8528
swivel_chair,Object,household,FALSE,8502
laptop,Object,tools,FALSE,8501
paper_lantern,Object,decor,FALSE,8435
vase,Object,household,FALSE,8426
suitcase,Object,household,FALSE,8425
orb,Object,other,FALSE,8372
cake_slice,Object,food,FALSE,8370
black_flower,Object,natural,FALSE,8359
shopping_bag,Object,household,FALSE,8040
heart-shaped_food,Object,food,FALSE,7983
dango,Object,food,FALSE,7979
noodles,Object,food,FALSE,7926
ice_cream_cone,Object,food,FALSE,7885
cane,Object,tools,FALSE,7859
sake,Object,food,FALSE,7837
school_chair,Object,household,FALSE,7835
heart-shaped_box,Object,household,FALSE,7798
whip,Object,tools,FALSE,7659
chess_piece,Object,other,FALSE,7620
notebook,Object,tools,FALSE,7576
poster_(Object),Object,household,FALSE,7529
beer_mug,Object,household,FALSE,7516
coffee_mug,Object,household,FALSE,7486
onigiri,Object,food,FALSE,7485
mobile_suit,Object,other,FALSE,7440
kotatsu,Object,household,FALSE,7433
bone,Object,natural,FALSE,7421
microphone_stand,Object,tools,FALSE,7401
water_gun,Object,tools,FALSE,7378
grapes,Object,food,FALSE,7355
orange_(fruit),Object,food,FALSE,7328
rose_petals,Object,natural,FALSE,7214
radio_antenna,Object,other,FALSE,7211
barcode,Object,other,FALSE,7198
paper_fan,Object,decor,FALSE,7113
green_gemstone,Object,other,FALSE,7103
revolver,Object,tools,FALSE,7074
bicycle,Object,other,FALSE,7046
money,Object,other,FALSE,7042
nintendo_switch,Object,tools,FALSE,7028
heart-shaped_chocolate,Object,food,FALSE,7021
pole,Object,tools,FALSE,7016
wine_bottle,Object,household,FALSE,6987
machine_gun,Object,tools,FALSE,6870
statue,Object,other,FALSE,6781
starfish,Object,natural,FALSE,6758
spring_onion,Object,food,FALSE,6734
locker,Object,household,FALSE,6689
throne,Object,household,FALSE,6669
ship,Object,other,FALSE,6654
unworn_mask,Object,other,FALSE,6641
ladle,Object,household,FALSE,6633
armchair,Object,household,FALSE,6600
purple_rose,Object,natural,FALSE,6580
stick,Object,other,FALSE,6578
road_sign,Object,other,FALSE,6550
quiver,Object,tools,FALSE,6523
boat,Object,other,FALSE,6500
trading_card,Object,other,FALSE,6499
computer_keyboard,Object,tools,FALSE,6494
gears,Object,other,FALSE,6493
closed_umbrella,Object,tools,FALSE,6492
hydrangea,Object,natural,FALSE,6472
snowman,Object,other,FALSE,6418
painting_(Object),Object,household,FALSE,6392
open_door,Object,household,FALSE,6334
office_chair,Object,household,FALSE,6322
thorns,Object,natural,FALSE,6320
tablet_pc,Object,tools,FALSE,6312
energy_sword,Object,tools,FALSE,6299
jar,Object,household,FALSE,6275
letter,Object,household,FALSE,6224
planted_sword,Object,tools,FALSE,6219
tower,Object,other,FALSE,6217
lock,Object,tools,FALSE,6202
condom_in_mouth,Object,other,TRUE,6158
soap_bubbles,Object,other,FALSE,6151
pocket_watch,Object,tools,FALSE,6146
arm_rest,Object,household,FALSE,6122
suction_cups,Object,other,FALSE,6081
red_rope,Object,other,FALSE,6054
puddle,Object,other,FALSE,6041
trident,Object,tools,FALSE,6032
gourd,Object,natural,FALSE,5997
macaron,Object,food,FALSE,5988
toilet,Object,household,FALSE,5947
clover,Object,natural,FALSE,5870
lemon,Object,food,FALSE,5851
bullet,Object,tools,FALSE,5849
improvised_gag,Object,other,FALSE,5841
mandarin_orange,Object,food,FALSE,5838
test_tube,Object,tools,FALSE,5665
envelope,Object,household,FALSE,5659
tomato,Object,food,FALSE,5653
spider_web,Object,natural,FALSE,5645
shotgun,Object,tools,FALSE,5592
tissue_box,Object,household,FALSE,5585
milk,Object,food,FALSE,5584
spider_lily,Object,natural,FALSE,5575
egg_vibrator,Object,other,TRUE,5528
cat_cutout,Object,other,FALSE,5518
christmas_ornaments,Object,decor,FALSE,5470
violin,Object,tools,FALSE,5422
vegetable,Object,food,FALSE,5406
pizza,Object,food,FALSE,5404
glowing_weapon,Object,tools,FALSE,5397
fishing_rod,Object,tools,FALSE,5394
paper_bag,Object,household,FALSE,5378
bolt_action,Object,tools,FALSE,5363
drum,Object,tools,FALSE,5357
shide,Object,other,FALSE,5354
scope,Object,tools,FALSE,5342
folded_fan,Object,decor,FALSE,5322
crescent_pin,Object,decor,FALSE,5317
butt_plug,Object,other,TRUE,5309
rubber_duck,Object,household,FALSE,5306
cum_pool,Object,other,TRUE,5301
cage,Object,other,FALSE,5300
spacecraft,Object,other,FALSE,5292
beer_can,Object,household,FALSE,5270
rapier,Object,tools,FALSE,5267
yellow_rose,Object,natural,FALSE,5260
sandwich,Object,food,FALSE,5231
parfait,Object,food,FALSE,5215
debris,Object,other,FALSE,5185
remote_control,Object,tools,FALSE,5183
frilled_pillow,Object,household,FALSE,5177
kunai,Object,tools,FALSE,5170
glowstick,Object,other,FALSE,5140
shouji,Object,household,FALSE,5136
sushi,Object,food,FALSE,5088
lance,Object,tools,FALSE,5072
wrench,Object,tools,FALSE,5053
candy_apple,Object,food,FALSE,5024
cheese,Object,food,FALSE,5022
banana,Object,food,FALSE,5017
energy_gun,Object,tools,FALSE,5013
game_console,Object,tools,FALSE,4967
map,Object,household,FALSE,4925
pancake,Object,food,FALSE,4923
briefcase,Object,household,FALSE,4923
calligraphy_brush,Object,tools,FALSE,4897
steamed_bun,Object,food,FALSE,4894
wiffle_gag,Object,other,FALSE,4886
kiseru,Object,other,FALSE,4883
cupcake,Object,food,FALSE,4839
cream,Object,food,FALSE,4836
soda_can,Object,household,FALSE,4814
train,Object,other,FALSE,4802
trash_can,Object,household,FALSE,4792
magazine_(weapon),Object,tools,FALSE,4774
frying_pan,Object,household,FALSE,4771
lily_pad,Object,natural,FALSE,4760
banner,Object,decor,FALSE,4753
stylus,Object,tools,FALSE,4753
megaphone,Object,tools,FALSE,4717
lifebuoy,Object,other,FALSE,4690
toy,Object,other,FALSE,4667
chips_(food),Object,food,FALSE,4666
needle,Object,tools,FALSE,4664
flower_pot,Object,household,FALSE,4639
prone_bone,Object,other,FALSE,4627
smokestack,Object,other,FALSE,4594
piano,Object,tools,FALSE,4593
flute,Object,tools,FALSE,4573
digital_media_player,Object,tools,FALSE,4564
uchiwa,Object,decor,FALSE,4563
bubble_tea,Object,food,FALSE,4477
sake_bottle,Object,household,FALSE,4449
bass_guitar,Object,tools,FALSE,4434
dice,Object,other,FALSE,4429
shovel,Object,tools,FALSE,4422
lotus,Object,natural,FALSE,4406
french_fries,Object,food,FALSE,4403
speaker,Object,tools,FALSE,4401
stuffed_cat,Object,household,FALSE,4376
remote_control_vibrator,Object,other,TRUE,4370
basketball_(Object),Object,other,FALSE,4370
puppet,Object,other,FALSE,4367
horseshoe_ornament,Object,decor,FALSE,4366
newspaper,Object,household,FALSE,4325
plastic_bag,Object,household,FALSE,4317
red_umbrella,Object,tools,FALSE,4315
head-mounted_display,Object,tools,FALSE,4298
grenade,Object,tools,FALSE,4288
riding_crop,Object,tools,FALSE,4286
pill,Object,other,FALSE,4276
shikishi,Object,other,FALSE,4274
mochi,Object,food,FALSE,4273
electric_fan,Object,household,FALSE,4264
medal,Object,decor,FALSE,4240
candy_cane,Object,food,FALSE,4240
ramen,Object,food,FALSE,4237
binoculars,Object,tools,FALSE,4217
earbuds,Object,tools,FALSE,4216
flask,Object,household,FALSE,4212
pudding,Object,food,FALSE,4209
four-leaf_clover,Object,natural,FALSE,4204
broken_glass,Object,other,FALSE,4189
birthday_cake,Object,food,FALSE,4184
sticker,Object,other,FALSE,4176
chainsaw,Object,tools,FALSE,4165
bullpup,Object,tools,FALSE,4155
chinese_knot,Object,decor,FALSE,4141
disposable_coffee_cup,Object,household,FALSE,4141
omelet,Object,food,FALSE,4136
unworn_helmet,Object,tools,FALSE,4131
paint,Object,household,FALSE,4117
stethoscope,Object,tools,FALSE,4104
cigar,Object,other,FALSE,4056
ice_cube,Object,food,FALSE,4052
holding_condom,Object,other,TRUE,4044
purple_gemstone,Object,other,FALSE,4035
seashell,Object,natural,FALSE,4034
drumsticks,Object,tools,FALSE,4033
white_bag,Object,household,FALSE,4022
computer_mouse,Object,tools,FALSE,4000
lotion,Object,household,FALSE,3998
heart-shaped_pillow,Object,household,FALSE,3988
sink,Object,household,FALSE,3984
ladder,Object,tools,FALSE,3972
carpet,Object,household,FALSE,3962
club_(weapon),Object,tools,FALSE,3962
shell_casing,Object,tools,FALSE,3948
excalibur_(fate/stay_night),Object,tools,FALSE,3944
chain_leash,Object,tools,FALSE,3935
toothbrush,Object,household,FALSE,3929
jellyfish,Object,natural,FALSE,3927
crotch_rope,Object,tools,TRUE,3920
string_of_flags,Object,decor,FALSE,3898
candlestand,Object,household,FALSE,3894
drawing_(Object),Object,other,FALSE,3870
shower_head,Object,household,FALSE,3848
blue_bag,Object,household,FALSE,3829
bread_slice,Object,food,FALSE,3802
bento,Object,food,FALSE,3797
purple_umbrella,Object,tools,FALSE,3796
daisy,Object,natural,FALSE,3791
quill,Object,tools,FALSE,3786
vibrator_under_clothes,Object,other,TRUE,3785
talisman,Object,decor,FALSE,3773
yunomi,Object,household,FALSE,3773
trefoil,Object,decor,FALSE,3750
fanny_pack,Object,household,FALSE,3732
beach_towel,Object,household,FALSE,3725
heart_o-ring,Object,decor,FALSE,3722
tombstone,Object,other,FALSE,3713
turtle_shell,Object,natural,FALSE,3701
rod_of_remorse,Object,tools,FALSE,3689
clothes_hanger,Object,household,FALSE,3686
paddle,Object,tools,FALSE,3677
shaved_ice,Object,food,FALSE,3675
dessert,Object,food,FALSE,3672
gae_bolg_(fate),Object,tools,FALSE,3671
duffel_bag,Object,household,FALSE,3661
pot,Object,household,FALSE,3643
lemon_slice,Object,food,FALSE,3634
light_bulb,Object,household,FALSE,3632
instrument_case,Object,household,FALSE,3623
rug,Object,household,FALSE,3600
spatula,Object,tools,FALSE,3587
shrimp,Object,food,FALSE,3584
soccer_ball,Object,other,FALSE,3574
safety_pin,Object,tools,FALSE,3564
swirl_lollipop,Object,food,FALSE,3558
keyhole,Object,household,FALSE,3540
sweets,Object,food,FALSE,3511
cocktail_glass,Object,household,FALSE,3502
padlock,Object,tools,FALSE,3497
sword_on_back,Object,tools,FALSE,3488
mallet,Object,tools,FALSE,3467
black_rose,Object,natural,FALSE,3460
champagne_flute,Object,household,FALSE,3456
transparent_umbrella,Object,tools,FALSE,3456
milk_bottle,Object,household,FALSE,3449
calendar_(Object),Object,household,FALSE,3444
plectrum,Object,tools,FALSE,3439
skewer,Object,tools,FALSE,3438
strawberry_shortcake,Object,food,FALSE,3427
wire,Object,tools,FALSE,3426
heart_balloon,Object,decor,FALSE,3411
patch,Object,other,FALSE,3398
counter,Object,household,FALSE,3392
stripper_pole,Object,other,FALSE,3378
rice_bowl,Object,household,FALSE,3370
mop,Object,household,FALSE,3369
magazine_(Object),Object,household,FALSE,3366
egg_(food),Object,food,FALSE,3365
tulip,Object,natural,FALSE,3353
tokkuri,Object,household,FALSE,3348
whipped_cream,Object,food,FALSE,3342
pastry,Object,food,FALSE,3328
headlamp,Object,tools,FALSE,3326
inflatable_toy,Object,other,FALSE,3314
drone,Object,tools,FALSE,3301
fried_egg,Object,food,FALSE,3298
steering_wheel,Object,tools,FALSE,3284
liquid,Object,other,FALSE,3277
insignia,Object,decor,FALSE,3262
volleyball,Object,other,FALSE,3260
vending_machine,Object,household,FALSE,3259
potato_chips,Object,food,FALSE,3251
cube,Object,other,FALSE,3247
surfboard,Object,tools,FALSE,3245
eraser,Object,tools,FALSE,3244
wreath,Object,decor,FALSE,3238
milk_carton,Object,household,FALSE,3233
curry,Object,food,FALSE,3189
basketball,Object,other,FALSE,3181
greatsword,Object,tools,FALSE,3181
yellow_bag,Object,household,FALSE,3175
toast,Object,food,FALSE,3169
roller_skates,Object,other,FALSE,3168
bit_gag,Object,other,TRUE,3164
juice_box,Object,household,FALSE,3161
cooking_pot,Object,household,FALSE,3152
glowing_sword,Object,tools,FALSE,3145
industrial_pipe,Object,tools,FALSE,3139
short_sword,Object,tools,FALSE,3118
baseball,Object,other,FALSE,3105
hitachi_magic_wand,Object,other,TRUE,3103
boxing_gloves,Object,tools,FALSE,3100
wooden_table,Object,household,FALSE,3093
coral,Object,natural,FALSE,3088
keyboard_(instrument),Object,tools,FALSE,3084
whisk,Object,tools,FALSE,3081
drawer,Object,household,FALSE,3072
vial,Object,household,FALSE,3067
torch,Object,tools,FALSE,3067
pearl_(gemstone),Object,decor,FALSE,3061
rocket_launcher,Object,tools,FALSE,3056
poke_ball_print,Object,decor,FALSE,3052
pool_ladder,Object,tools,FALSE,3052
ufo,Object,other,FALSE,3043
nail_(hardware),Object,tools,FALSE,3042
tape_gag,Object,other,TRUE,3014
ace_(playing_card),Object,other,FALSE,3014
crepe,Object,food,FALSE,3009
thrusters,Object,tools,FALSE,3009
shuriken,Object,tools,FALSE,3007
drawing_tablet,Object,tools,FALSE,3002
manga_(Object),Object,household,FALSE,2987
sports_car,Object,other,FALSE,2976
barrel,Object,household,FALSE,2970
satchel,Object,household,FALSE,2966
mage_staff,Object,tools,FALSE,2965
tarot,Object,other,FALSE,2964
palm_leaf,Object,natural,FALSE,2963
ovum,Object,natural,FALSE,2963
sketchbook,Object,household,FALSE,2962
comb,Object,household,FALSE,2953
refrigerator,Object,household,FALSE,2952
birdcage,Object,household,FALSE,2951
chandelier,Object,household,FALSE,2942
heart_button,Object,decor,FALSE,2941
sword_of_hisou,Object,tools,FALSE,2941
blueberry,Object,food,FALSE,2939
musical_staff,Object,decor,FALSE,2938
cabinet,Object,household,FALSE,2933
incoming_gift,Object,other,FALSE,2929
walkie-talkie,Object,tools,FALSE,2928
alarm_clock,Object,household,FALSE,2926
guitar_case,Object,household,FALSE,2922
holly,Object,natural,FALSE,2915
claw_(weapon),Object,tools,FALSE,2911
trumpet,Object,tools,FALSE,2910
halloween_bucket,Object,household,FALSE,2905
prayer_beads,Object,decor,FALSE,2891
traffic_light,Object,other,FALSE,2888
chicken_(food),Object,food,FALSE,2885
taiyaki,Object,food,FALSE,2885
beam_rifle,Object,tools,FALSE,2884
crotch_plate,Object,tools,FALSE,2882
racket,Object,tools,FALSE,2880
faucet,Object,household,FALSE,2875
baguette,Object,food,FALSE,2871
energy_ball,Object,other,FALSE,2871
watering_can,Object,tools,FALSE,2869
wooden_bucket,Object,household,FALSE,2863
sweet_potato,Object,food,FALSE,2845
lipstick_tube,Object,household,FALSE,2842
window_blinds,Object,household,FALSE,2838
multiple_condoms,Object,other,TRUE,2815
wind_chime,Object,decor,FALSE,2814
bow_(music),Object,tools,FALSE,2813
video_camera,Object,tools,FALSE,2806
kalashnikov_rifle,Object,tools,FALSE,2775
omurice,Object,food,FALSE,2769
beach_chair,Object,household,FALSE,2769
d-pad,Object,tools,FALSE,2765
fish_(food),Object,food,FALSE,2764
scepter,Object,decor,FALSE,2762
animal_bag,Object,household,FALSE,2746
poker_chip,Object,other,FALSE,2733
banknote,Object,other,FALSE,2732
board_game,Object,other,FALSE,2719
calendar_(medium),Object,household,FALSE,2717
bomb,Object,tools,FALSE,2712
menu,Object,other,FALSE,2702
sparkler,Object,other,FALSE,2685
sanshoku_dango,Object,food,FALSE,2671
anti-materiel_rifle,Object,tools,FALSE,2662
marker,Object,tools,FALSE,2655
choko_(cup),Object,household,FALSE,2652
flip_phone,Object,tools,FALSE,2652
orange_slice,Object,food,FALSE,2651
camellia,Object,natural,FALSE,2641
hair_brush,Object,household,FALSE,2633
naked_sheet,Object,other,FALSE,2618
suppressor,Object,tools,FALSE,2618
baseball_mitt,Object,tools,FALSE,2604
condom_packet_strip,Object,other,TRUE,2590
stationary_restraints,Object,tools,TRUE,2588
magnifying_glass,Object,tools,FALSE,2581
gate,Object,other,FALSE,2570
mini-hakkero,Object,tools,FALSE,2567
screen,Object,household,FALSE,2563
warship,Object,other,FALSE,2560
tube,Object,household,FALSE,2554
air_conditioner,Object,household,FALSE,2547
pie,Object,food,FALSE,2539
desk_lamp,Object,household,FALSE,2530
shared_umbrella,Object,tools,FALSE,2518
wheel,Object,tools,FALSE,2515
lettuce,Object,food,FALSE,2513
artificial_vagina,Object,other,TRUE,2513
chocolate_bar,Object,food,FALSE,2508
notepad,Object,household,FALSE,2507
butterfly_on_hand,Object,natural,FALSE,2504
column,Object,household,FALSE,2485
crosswalk,Object,other,FALSE,2485
pacifier,Object,household,FALSE,2482
truck,Object,other,FALSE,2480
gatling_gun,Object,tools,FALSE,2476
battle_axe,Object,tools,FALSE,2473
brush,Object,household,FALSE,2472
incoming_food,Object,food,FALSE,2471
berry,Object,food,FALSE,2466
stuffed_shark,Object,household,FALSE,2458
wisteria,Object,natural,FALSE,2457
m4_carbine,Object,tools,FALSE,2456
used_tissue,Object,household,FALSE,2453
multiple_weapons,Object,tools,FALSE,2452
tissue,Object,household,FALSE,2449
naginata,Object,tools,FALSE,2445
mace,Object,tools,FALSE,2442
treasure_chest,Object,other,FALSE,2436
green_flower,Object,natural,FALSE,2432
open_window,Object,household,FALSE,2425
potion,Object,other,FALSE,2423
ritual_baton,Object,tools,FALSE,2420
union_jack,Object,decor,FALSE,2413
caution_tape,Object,tools,FALSE,2406
pointer,Object,tools,FALSE,2399
hand_puppet,Object,other,FALSE,2398
poke_ball_symbol,Object,decor,FALSE,2397
crossbow,Object,tools,FALSE,2380
tennis_racket,Object,tools,FALSE,2371
kettle,Object,household,FALSE,2370
missile,Object,tools,FALSE,2369
handkerchief,Object,household,FALSE,2364
fighter_jet,Object,tools,FALSE,2361
intravenous_drip,Object,tools,FALSE,2354
palette_(Object),Object,household,FALSE,2352
pink_petals,Object,natural,FALSE,2345
tablecloth,Object,household,FALSE,2331
battery_indicator,Object,tools,FALSE,2327
in_food,Object,food,FALSE,2315
wheelchair,Object,household,FALSE,2311
gauze,Object,tools,FALSE,2300
