name,category,type,explicit,count
yume_kawaii,Genre,theme,FALSE,1313
alphes_(style),Genre,style,FALSE,1302
masochism,Genre,adult,TRUE,1298
they_had_lots_of_sex_afterwards_(meme),Genre,adult,TRUE,1288
sadism,Genre,adult,TRUE,1172
gyaru_v,Genre,theme,FALSE,1151
western_comics_(style),Genre,style,FALSE,1129
wa_lolita,Genre,theme,FALSE,1113
amesuku_gyaru,Genre,theme,FALSE,1078
ero_guro,Genre,adult,TRUE,1055
medieval,Genre,theme,FALSE,1034
nihonga,Genre,style,FALSE,1027
emo_fashion,Genre,theme,FALSE,991
cyber_fashion,Genre,scifi,FALSE,971
body_horror,Genre,theme,FALSE,968
body_switch,Genre,theme,FALSE,960
decora,Genre,theme,FALSE,955
clone_harem,Genre,adult,TRUE,935
cute_&_girly_(idolmaster),Genre,theme,FALSE,929
lolidom,Genre,adult,TRUE,915
martial_arts,Genre,theme,FALSE,870
yami_kawaii,Genre,theme,FALSE,819
pinup_(style),Genre,style,FALSE,692
lgbt_pride,Genre,theme,FALSE,659
classic_lolita,Genre,theme,FALSE,614
animal_sexualization,Genre,adult,TRUE,608
violence,Genre,theme,FALSE,601
chaos_(warhammer),Genre,scifi,FALSE,547
nightmare,Genre,theme,FALSE,444
reverse_netorare,Genre,adult,TRUE,431
midnight_bliss,Genre,theme,FALSE,429
scat,Genre,adult,TRUE,414
spicy,Genre,theme,FALSE,380
imminent_suicide,Genre,theme,FALSE,378
love_triangle,Genre,theme,FALSE,364
imminent_death,Genre,theme,FALSE,355
pony_play,Genre,adult,TRUE,351
impressionism,Genre,style,FALSE,347
heavy_metal,Genre,theme,FALSE,337
zombification,Genre,theme,FALSE,323
vaporwave,Genre,theme,FALSE,260
male_harem,Genre,theme,FALSE,253
hip_hop,Genre,theme,FALSE,227
polygamy,Genre,theme,FALSE,214
color_wheel_challenge,Genre,style,FALSE,213
pov_dating,Genre,theme,FALSE,212
mexican_standoff,Genre,theme,FALSE,207
apocalypse,Genre,theme,FALSE,197
bedwetting,Genre,theme,FALSE,196
florakinesis,Genre,fantasy,FALSE,181
scene_fashion,Genre,theme,FALSE,180
roseate_desire_(e.g.o),Genre,adult,TRUE,168
feminization,Genre,adult,TRUE,159
solemn_lament_(e.g.o),Genre,theme,FALSE,154
visual_kei,Genre,theme,FALSE,151
urban_legend,Genre,theme,FALSE,130
militaria_(nikke),Genre,theme,FALSE,130
intertwined_fate,Genre,theme,FALSE,130
moe2016,Genre,theme,FALSE,129
fire_elemental,Genre,fantasy,FALSE,128
candy_gore,Genre,style,FALSE,123
jidaigeki,Genre,theme,FALSE,104
rapture_(nikke),Genre,theme,FALSE,102
mixed_harem,Genre,theme,FALSE,99
